CQD1,CQD2,CQD3,CQD4,CQD5,CQD6,CQD7,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Batch,Operator,Concentration
728.5252075,724.9677124,730.7064209,736.8218994,737.0240479,735.4356079,738.2758179,529.9862671,534.0216064,546.1316528,527.1502686,541.9100952,533.7709961,546.3972778,B,Operator 1,500pM Pb
63.54385757,63.40979767,64.01914215,63.9789772,64.71646118,62.92467499,63.66733551,47.16592026,48.18405533,49.12654114,46.25287628,47.81079865,47.46238327,48.92267227,B,Operator 1,500pM Pb
636.3861084,637.0054321,643.7678223,650.9897461,647.5359497,648.5698242,645.508667,464.735321,466.8180542,476.3583069,463.6341248,473.6029663,469.2282104,481.3324585,B,Operator 1,500pM Pb
756.3295898,753.642395,761.083313,774.0397949,774.0802002,763.0031738,768.4301758,550.7317505,553.8289795,568.9276733,547.6799316,558.2600098,556.4396362,565.8383789,B,Operator 1,500pM Pb
325.2096252,326.5125732,327.3676758,331.1887817,329.4591675,329.8641968,331.42276,240.3919678,241.8994598,247.8965454,240.7656555,247.1784668,242.3184662,249.4268951,B,Operator 1,500pM Pb
624.1195679,621.3128662,629.5305176,636.5298462,634.5796509,628.6068115,632.5411987,459.9651794,460.219574,469.8346252,451.0731812,461.8501282,460.8985596,471.8426208,B,Operator 1,500pM Pb
683.5838623,679.5859985,691.6265259,694.4315796,690.6378174,688.3963013,698.74823,500.9312134,502.1995239,508.5559998,495.1220093,506.8742676,502.5678406,510.3709106,B,Operator 1,500pM Pb
745.6391602,742.1281738,749.2163086,761.2393188,755.4573975,752.6091309,755.7120361,542.4369507,545.9047241,554.800354,536.7440186,547.4857788,542.5059204,558.8383789,B,Operator 1,500pM Pb
124.6261978,123.5512466,126.3818893,126.3752289,125.2570419,124.1003113,128.1835785,92.97501373,95.09010315,95.83377838,92.52062225,95.02924347,93.38182068,96.85255432,B,Operator 1,500pM Pb
825.7189941,819.1351318,828.2231445,839.5594482,847.2414551,835.5826416,839.1410522,578.0151978,582.0697021,595.185791,571.4578857,588.6586914,580.40979,597.6329346,B,Operator 1,500pM Pb
565.2254028,560.8154907,568.430481,573.4351807,573.2023315,570.8999023,572.3701782,415.7123718,417.1796875,424.8412781,412.378418,418.4623413,419.7611084,426.6695557,B,Operator 1,500pM Pb
148.7359772,146.880722,149.438797,149.5598145,150.5170441,150.0684662,150.2510376,111.3819199,111.5434113,112.1776276,110.7450867,112.3832779,111.9403,113.4792099,B,Operator 1,500pM Pb
549.8302612,547.0825806,554.9343872,558.020874,559.8925781,557.8942261,559.5994873,406.8711853,407.8790894,414.263855,403.5972595,408.5642395,403.3323975,418.5405579,B,Operator 1,500pM Pb
609.5271606,603.9735718,613.8359985,619.1113892,617.616333,616.4043579,616.1120605,444.066864,448.602417,457.199646,440.6186829,452.4547119,450.2314453,460.3638611,B,Operator 1,500pM Pb
842.5921631,840.4348145,846.8577271,856.0529175,861.6921997,849.0673828,853.0846558,589.8449707,598.6813354,604.927124,587.1902466,604.2615967,596.0161743,610.6887817,B,Operator 1,500pM Pb
51.27690506,50.61227036,51.48785782,51.95310593,52.65239334,51.33245087,52.73720169,38.82236862,38.48099518,40.31573868,37.89445114,39.78300095,38.46154022,39.6727829,B,Operator 1,500pM Pb
494.8562317,490.1437988,499.0265198,500.0907288,501.3644714,497.7813721,498.7357483,364.7618713,365.0111389,371.2327271,359.4906006,368.4561768,365.4997559,374.2521667,B,Operator 1,500pM Pb
650.9468994,650.7286377,659.7124634,666.8104858,662.7474976,656.5500488,664.8133545,477.4196472,479.1828308,488.210022,472.7312317,483.0770264,481.0090332,491.4255066,B,Operator 1,500pM Pb
670.0001221,667.1353149,674.7095947,678.7954102,678.5437012,679.8531494,680.9626465,489.8642578,492.678894,502.7236328,487.098053,498.8371887,496.259552,507.1669312,B,Operator 1,500pM Pb
580.2930908,575.4229126,580.170105,593.6127319,589.7221069,583.8830566,594.899231,422.1124268,426.5491638,435.0401611,420.9329834,428.9475708,430.8343506,436.9820251,B,Operator 1,500pM Pb
144.3851166,141.9724731,145.0360565,145.1279755,145.6999817,146.2515259,147.6629639,108.3630447,108.6493149,110.2819977,106.7734833,108.5322876,107.7423553,109.9747314,B,Operator 1,500pM Pb
202.7457428,200.805603,204.2766724,204.5540009,205.384491,202.9763184,204.0961304,151.2042236,152.883316,154.6670837,151.2369995,152.7334595,150.322876,155.3926544,B,Operator 1,500pM Pb
52.85247803,52.70042801,54.16950607,54.33743286,53.05012131,53.36624908,53.36774063,38.86432648,39.96653748,40.61416626,39.76687241,40.94195557,39.70153046,41.52851486,B,Operator 1,500pM Pb
75.67377472,74.49620819,76.70228577,76.73947144,76.02312469,75.7875061,76.12031555,57.13753891,58.05960083,59.0918045,56.27373886,57.51134491,57.19837952,58.68422699,B,Operator 1,500pM Pb
280.9658203,276.3551941,283.6511536,283.5066528,283.6253357,282.3624878,282.9002075,208.3650818,209.0837402,211.2931824,206.6160889,210.3683167,209.4701233,213.6552124,B,Operator 1,500pM Pb
105.3832932,104.0278091,105.021225,106.1534958,105.5355759,105.830307,105.6845322,78.63919067,79.46224976,80.76674652,77.5858078,79.5485611,78.97941589,80.56604004,B,Operator 1,500pM Pb
170.6303558,170.1488495,172.3093414,171.1306915,173.0670929,172.2115326,172.1424561,125.9119644,127.8680115,130.0932159,125.1918488,129.8131714,128.6054382,131.7558289,B,Operator 1,500pM Pb
61.81257248,60.48768616,61.73422241,62.42655945,62.25809479,60.95943069,61.60486984,46.63704681,47.08986664,47.10570526,44.87957382,46.39893341,46.41236496,47.04549789,B,Operator 1,500pM Pb
272.9592285,269.9505615,274.6471252,277.1238403,276.9815979,274.5699768,277.8608398,203.4119263,205.6596832,207.980072,200.3685913,204.7059174,204.650589,207.341568,B,Operator 1,500pM Pb
808.7434082,807.2016602,817.630249,827.8180542,828.5118408,819.2302856,828.5004883,564.2919922,571.1125488,580.9455566,561.5596313,573.958252,569.4629517,584.2393799,B,Operator 1,500pM Pb
122.1790695,120.8482437,122.5722656,121.324913,123.7051392,121.4176712,122.3765106,91.29788208,90.26561737,92.70162964,89.36430359,91.0026474,91.99449921,92.07410431,B,Operator 1,500pM Pb
428.4473877,426.7838135,435.5518799,437.3131104,438.5552673,432.4174194,434.9441223,317.7229309,321.1575012,326.6816406,312.1778259,323.0087891,319.4279785,325.596344,B,Operator 1,500pM Pb
443.5818787,440.7725525,442.2437134,447.4578247,447.6166077,445.0990601,449.838562,325.7411194,325.5068665,334.5733948,323.0215454,330.2557678,327.3517761,334.1480103,B,Operator 1,500pM Pb
536.5166016,533.75354,539.5640259,544.2921753,545.69104,545.4459229,544.4977417,393.2255554,397.2220154,405.365448,389.4177551,399.6141357,396.2249756,404.1318359,B,Operator 1,500pM Pb
598.0466309,591.1000977,601.2158203,603.4703979,606.5565796,602.0776367,606.0198975,435.7919312,439.9751282,447.2240601,431.6225891,445.3275757,439.3916321,449.5985718,B,Operator 1,500pM Pb
84.95618439,83.7033844,86.43283081,86.47737885,85.67247772,85.67951965,84.93301392,63.33631897,63.9564476,65.2851181,63.59380341,63.80878448,63.90747452,64.74491119,B,Operator 1,500pM Pb
798.5149536,792.4403687,796.0527954,808.0505981,804.3460693,800.149231,804.5030518,551.913147,556.4944458,570.9198608,547.3040161,564.0166626,561.7404785,574.2509155,B,Operator 1,500pM Pb
381.3039856,376.8322754,385.2595215,387.2529602,386.4765015,385.4314575,386.1559143,281.7410889,284.3678894,288.4924927,277.8872681,283.8567505,282.9429626,290.6460266,B,Operator 1,500pM Pb
73.72377777,71.63034058,74.05247498,74.572258,74.1584549,74.98446655,75.39205933,54.71073914,55.16046906,56.33229446,54.93706512,56.3367424,55.30788422,56.77136612,B,Operator 1,500pM Pb
232.5592041,229.5495453,234.1436157,235.0458984,233.8409576,235.4144897,235.9737091,170.7241516,173.6174927,179.0461884,170.7209473,175.2487335,173.6073914,178.2748718,B,Operator 1,500pM Pb
140.1174469,138.2991791,140.3638763,142.2520599,140.8815002,139.2494812,141.0629883,104.064476,104.5052032,106.9374619,103.3158264,105.9926758,105.0799103,107.6205444,B,Operator 1,500pM Pb
511.2373962,505.7627563,510.9509888,514.0323486,516.1647339,511.0910034,517.2675781,372.6357117,375.8334351,382.9963074,368.9579773,375.1083984,378.2740784,385.9405518,B,Operator 1,500pM Pb
36.73832321,35.87984467,37.10722733,37.80521011,37.07126617,36.76007843,36.99961853,28.30668068,27.76383209,28.6409893,27.14988327,27.95622063,28.61829948,29.27440643,B,Operator 1,500pM Pb
238.1479797,235.0590973,240.9586487,242.3966522,241.5791016,241.2140503,242.3121643,177.0800323,179.1016846,183.1462708,176.6249084,179.0211029,177.9136505,182.1227112,B,Operator 1,500pM Pb
367.7296448,367.9599609,372.6821289,375.9506836,374.8248596,374.5417786,374.0313416,273.7955322,275.1213684,281.0910339,271.3265991,279.39151,275.3656616,279.8240662,B,Operator 1,500pM Pb
49.49311447,49.6948967,49.12985229,50.73068619,49.60532379,49.6972084,50.28079224,37.11863327,37.82982635,38.12054062,36.67858505,37.84346771,38.04790878,38.18568039,B,Operator 1,500pM Pb
319.8634338,317.7022095,322.6445923,323.458313,323.0803833,322.3105164,320.7766113,235.2555084,237.8731842,241.3146362,233.2606201,240.1694946,235.7429504,243.5719147,B,Operator 1,500pM Pb
101.6900024,100.8842697,101.8074112,102.2993546,101.5634232,103.4488068,102.8291702,75.70580292,75.89836121,78.32634735,75.92230988,77.13536835,76.25272369,78.19380188,B,Operator 1,500pM Pb
182.19841,181.4561768,183.8005371,184.3422241,185.2760315,182.8960266,186.3069916,136.120163,137.2164307,138.2409363,134.6249847,139.334137,137.3333893,140.0256958,B,Operator 1,500pM Pb
485.3970337,477.5386047,486.3369751,488.2391052,489.901947,485.0455322,489.6115723,353.4547424,357.7119751,365.2204895,351.4586487,360.1553955,360.1930542,363.9874268,B,Operator 1,500pM Pb
310.9541321,306.7970581,311.8876038,312.4763184,313.7980347,312.4454041,314.8210449,229.109848,231.2052917,235.4883118,228.4920654,230.6409607,227.9721375,236.7542572,B,Operator 1,500pM Pb
193.8748779,193.6382141,195.9642792,198.4104462,198.3009491,195.1837921,199.9816742,145.6733398,147.5908661,151.3283386,146.2848206,146.965683,146.1711273,150.7291718,B,Operator 1,500pM Pb
417.7974854,416.6340942,422.7546387,428.0117798,425.5016174,422.5714722,424.3835754,312.3468018,310.3225403,316.3206482,307.4089661,315.6077271,310.5178223,318.2800903,B,Operator 1,500pM Pb
458.0235901,453.1614075,458.3955383,463.7358093,464.5315247,459.2003174,462.8439026,335.8862,337.43573,341.5632935,333.5523987,340.9230652,336.3065186,347.3293457,B,Operator 1,500pM Pb
176.3730927,175.6706085,177.3431702,177.2373199,179.0364685,178.3009796,177.7882385,131.5066376,133.1555176,134.8085785,130.6222229,132.8713074,133.4356995,134.7983551,B,Operator 1,500pM Pb
71.66260529,71.00246429,70.92657471,72.1000824,71.57141876,71.36096191,72.5063324,52.87720871,53.5267334,53.97915649,53.40248871,53.14250183,52.87810898,55.13834,B,Operator 1,500pM Pb
336.6405029,336.3120728,339.8207092,345.0827332,344.3349609,341.3451843,342.880127,248.5295868,252.6593781,256.1195679,248.6968384,253.9157257,253.0758057,257.1332092,B,Operator 1,500pM Pb
249.3587646,245.8043976,247.4999542,250.8231049,251.3833923,246.8782196,251.1962891,184.2999268,184.8215332,189.1424713,183.3213806,185.5526886,184.9105072,189.2674255,B,Operator 1,500pM Pb
87.84447479,87.58719635,88.45657349,88.06404114,87.19892883,89.07958221,88.77671814,65.3586731,67.00274658,67.8193512,65.90668488,67.09427643,65.77797699,67.24259186,B,Operator 1,500pM Pb
153.1527405,152.2169952,154.5453033,156.0523071,156.1054993,154.7147064,154.7902985,115.4387436,115.574646,117.617363,112.9385986,116.4126511,115.8782043,118.0566254,B,Operator 1,500pM Pb
165.2990875,163.7984314,166.5092163,168.3440552,168.6075592,167.0489655,168.3505707,124.7573624,124.6758804,125.5756149,122.4514923,125.5810394,124.7742386,127.3189468,B,Operator 1,500pM Pb
469.3998108,468.3684387,471.2702332,474.5553894,476.5593872,474.0196838,472.554657,344.5709534,346.0483704,353.6011047,342.5409241,349.9862976,349.9675903,354.6976624,B,Operator 1,500pM Pb
43.80355072,43.70414734,44.87013626,44.94974899,44.4400444,44.41614914,45.27516937,34.06937027,33.31075668,34.41280365,33.45471573,34.0687027,33.53626251,33.82115936,B,Operator 1,500pM Pb
951.1040039,959.3640137,963.7095947,960.2511597,953.3150635,947.7542725,964.8156738,857.7562866,856.2984619,850.9387207,854.7818604,839.6417236,837.9988403,825.7331543,B,Operator 1,50pM Pb
936.3777466,941.1619263,940.7434692,940.7824707,932.864624,932.0396118,944.0962524,838.7067261,840.9472656,833.6174316,834.2599487,824.4135742,818.5648193,815.3482666,B,Operator 1,50pM Pb
949.6758423,953.8613281,949.1757813,950.1213989,945.6677856,941.0483398,951.1521606,850.1746216,850.3637085,846.5018311,844.6437378,840.1646118,828.4569092,824.1601563,B,Operator 1,50pM Pb
960.5165405,969.4552612,973.2322998,968.1568604,957.8927612,956.1064453,968.3374634,860.288208,863.6412354,856.3208008,863.3119507,853.0535278,835.1212769,834.5203857,B,Operator 1,50pM Pb
945.4242554,956.5767212,957.8220825,958.0377808,944.7150269,944.4932251,957.4599609,854.7443848,852.321167,851.0043335,856.7283325,840.3388062,835.5250244,828.0249634,B,Operator 1,50pM Pb
911.6986084,914.1651001,912.5432129,916.0383301,908.8347168,907.1124268,909.6425171,819.1323853,820.5535278,817.4599609,819.7544556,805.9088745,798.9734497,794.5532837,B,Operator 1,50pM Pb
960.883728,966.5580444,973.4294434,968.336731,956.4008789,958.8461914,970.0874023,864.3234863,865.4810181,860.9179688,861.6394043,850.5294189,844.1405029,833.5240479,B,Operator 1,50pM Pb
952.5734863,966.6234131,967.7694702,965.5872803,950.2431641,954.78479,961.0593262,865.7614746,858.9811401,856.7341309,856.9662476,841.9862671,836.0545044,830.1912842,B,Operator 1,50pM Pb
942.302002,948.4822388,947.2304077,948.644104,938.7295532,931.1434326,949.1887817,848.7341919,847.0158081,845.7349854,839.0532227,831.1610718,822.7242432,816.6005249,B,Operator 1,50pM Pb
959.3626709,963.201355,973.8688354,965.4830322,956.6337891,951.5194702,966.2549438,861.37323,862.4458008,860.9081421,858.5180054,842.0534058,839.0991821,834.0789795,B,Operator 1,50pM Pb
960.1612549,965.8201294,967.0704956,964.8330078,955.5394287,953.9824219,967.3855591,863.4282837,865.7468262,859.6989136,858.3039551,849.7700195,841.7055054,837.7817383,B,Operator 1,50pM Pb
901.5252686,909.7449341,904.8953247,912.0518799,902.4151611,895.833313,904.1533813,816.3675537,810.1608276,806.6546021,809.710022,800.1968384,788.697998,786.7647705,B,Operator 1,50pM Pb
937.7785034,945.802063,948.572998,944.9089966,934.9012451,933.3912354,939.9182739,839.7001953,841.5971069,839.9447021,840.0,823.5855713,819.5647583,811.2449951,B,Operator 1,50pM Pb
957.826416,956.3570557,968.2932739,958.2657471,951.6448975,953.9494629,957.5115967,851.6452026,853.4330444,853.1363525,851.9258423,837.5844727,834.7094727,824.7052002,B,Operator 1,50pM Pb
954.8262939,963.4777832,966.8379517,964.5684204,953.7265015,953.3285522,963.617981,859.0909424,864.2322388,857.638855,861.5574951,845.4973145,838.0444336,834.7757568,B,Operator 1,50pM Pb
916.4016113,928.9838257,925.668335,927.8942871,916.8431396,916.8062134,923.7225952,826.2573853,832.8651733,821.6551514,829.3321533,812.7507324,806.2609253,809.0519409,B,Operator 1,50pM Pb
945.1416016,954.9490356,957.6026001,956.9165649,951.7560425,942.6204834,956.3449097,854.1452026,849.5886841,849.2098999,849.3400879,836.5133057,825.3171387,822.1968384,B,Operator 1,50pM Pb
960.1356812,960.494751,969.9801636,967.9208984,962.1294556,956.1324463,969.5731201,863.8568726,863.5628662,857.0812988,865.5299683,844.0275269,838.9213867,832.6968994,B,Operator 1,50pM Pb
874.9108887,885.5440063,888.3310547,890.6777954,874.8659058,870.3623047,886.390564,794.1616821,794.6596069,785.9632568,789.7428589,776.2515869,770.4766846,767.1069336,B,Operator 1,50pM Pb
960.0860596,959.0703125,971.0914307,960.5092163,953.2546387,954.0595093,961.5390625,859.8146362,860.6085205,856.6754761,853.9534302,842.4347534,836.8756714,831.7791748,B,Operator 1,50pM Pb
958.4272461,965.644165,962.6074829,964.6066284,954.8970947,954.9536133,967.3986206,866.3056641,865.4075928,863.1369019,860.4364014,846.1045532,844.2651978,836.8583374,B,Operator 1,50pM Pb
925.1080322,935.5797119,932.0579224,935.9147949,924.684082,920.887146,932.6861572,840.4812622,833.3358765,822.8886719,825.1488647,825.6953735,815.2296143,804.1634521,B,Operator 1,50pM Pb
941.2601318,951.2745361,959.4615479,951.3139038,941.703186,940.6095581,947.9436646,844.0450439,845.1829224,844.7138062,841.3764648,829.4862671,822.8421631,819.5494385,B,Operator 1,50pM Pb
891.2092285,892.5513306,896.8665771,902.3392944,890.0649414,891.437561,897.5768433,809.3427124,803.0625,797.1759644,800.9744263,789.3046265,783.4016724,773.8970337,B,Operator 1,50pM Pb
851.5736694,869.486145,863.3599854,862.2546387,851.8468628,850.9119873,861.121582,771.0515137,772.7293091,764.5592651,765.8179321,752.7313843,750.2796021,746.3236084,B,Operator 1,50pM Pb
863.2949829,870.1095581,874.6827393,872.065979,866.6416016,863.5623779,875.9252319,783.960022,784.5579834,773.2027588,775.9400635,770.4589233,762.2814941,758.0435181,B,Operator 1,50pM Pb
800.8432617,805.1000977,808.8734131,806.6726685,800.1702881,798.3172607,807.1786499,724.2796021,721.8084106,714.4328613,718.4852905,707.0838623,700.7773438,694.9595337,B,Operator 1,50pM Pb
924.7254639,930.7839355,939.803772,935.0141602,927.046936,926.6519775,937.6870728,833.8646851,833.5474243,834.1051025,832.2842407,819.8251343,814.885437,806.6367798,B,Operator 1,50pM Pb
906.8595581,907.9475708,911.0765381,911.0853271,900.3389893,903.6257324,909.4367676,813.5758667,807.1331787,804.5464478,808.729187,795.1015625,785.9695435,784.7480469,B,Operator 1,50pM Pb
844.4682007,850.3011475,848.3999634,848.1934814,839.0004272,836.9719238,848.5216064,760.0493774,757.3146973,754.579834,756.2449951,743.803894,739.0911865,737.6518555,B,Operator 1,50pM Pb
909.3813477,915.8948364,925.0149536,917.9147339,911.8502197,909.7289429,918.1268311,814.43396,819.7614136,817.3171387,815.0019531,805.5546875,796.6635132,791.4141235,B,Operator 1,50pM Pb
813.4293823,821.1082764,820.9181519,822.0448608,815.6169434,806.7888794,821.0181885,735.9767456,734.1062622,733.6866455,735.1724243,721.28479,712.2038574,709.2703857,B,Operator 1,50pM Pb
891.8598633,899.9505615,899.2330933,901.6416016,891.6547852,885.9437256,894.5326538,800.6680908,796.9976196,796.0233765,795.5245361,787.5739746,779.4311523,774.4812012,B,Operator 1,50pM Pb
921.8966675,929.3534546,934.3682861,935.166687,918.5512085,918.8463745,934.25177,827.9162598,828.24823,823.710022,822.6685791,808.5846558,805.8322144,802.8169556,B,Operator 1,50pM Pb
723.8197632,732.7619019,734.0454712,731.2854614,726.1289673,721.7809448,729.3909302,654.6625977,645.9345093,650.3960571,649.3864136,641.6265259,633.7479248,638.2106934,B,Operator 1,50pM Pb
788.479248,790.1032104,794.6630249,792.8189087,788.4821777,785.0105591,793.3618164,709.4579468,709.883728,707.7191162,707.7756958,696.2647705,689.3685913,684.9465942,B,Operator 1,50pM Pb
