,Run1_1pM Pb_E1,Run2_1pM Pb_E1,Run3_1pM Pb_E1,Run4_1pM Pb_E1,Run5_1pM Pb_E1,Run6_1pM Pb_E1,Run7_1pM Pb_E1,CQD1_1pM Pb_E1,CQD2_1pM Pb_E1,CQD3_1pM Pb_E1,CQD4_1pM Pb_E1,CQD5_1pM Pb_E1,CQD6_1pM Pb_E1,CQD7_1pM Pb_E1,Run1_5pM Pb_E1,Run2_5pM Pb_E1,Run3_5pM Pb_E1,Run4_5pM Pb_E1,Run5_5pM Pb_E1,Run6_5pM Pb_E1,Run7_5pM Pb_E1,CQD1_5pM Pb_E1,CQD2_5pM Pb_E1,CQD3_5pM Pb_E1,CQD4_5pM Pb_E1,CQD5_5pM Pb_E1,CQD6_5pM Pb_E1,CQD7_5pM Pb_E1,Run1_1pM Pb_E2,Run2_1pM Pb_E2,Run3_1pM Pb_E2,Run4_1pM Pb_E2,Run5_1pM Pb_E2,Run6_1pM Pb_E2,Run7_1pM Pb_E2,CQD1_1pM Pb_E2,CQD2_1pM Pb_E2,CQD3_1pM Pb_E2,CQD4_1pM Pb_E2,CQD5_1pM Pb_E2,CQD6_1pM Pb_E2,CQD7_1pM Pb_E2,Run1_5pM Pb_E2,Run2_5pM Pb_E2,Run3_5pM Pb_E2,Run4_5pM Pb_E2,Run5_5pM Pb_E2,Run6_5pM Pb_E2,Run7_5pM Pb_E2,CQD1_5pM Pb_E2,CQD2_5pM Pb_E2,CQD3_5pM Pb_E2,CQD4_5pM Pb_E2,CQD5_5pM Pb_E2,CQD6_5pM Pb_E2,CQD7_5pM Pb_E2,Run1_1pM Pb_E3,Run2_1pM Pb_E3,Run3_1pM Pb_E3,Run4_1pM Pb_E3,Run5_1pM Pb_E3,Run6_1pM Pb_E3,Run7_1pM Pb_E3,CQD1_1pM Pb_E3,CQD2_1pM Pb_E3,CQD3_1pM Pb_E3,CQD4_1pM Pb_E3,CQD5_1pM Pb_E3,CQD6_1pM Pb_E3,CQD7_1pM Pb_E3,Run1_5pM Pb_E3,Run2_5pM Pb_E3,Run3_5pM Pb_E3,Run4_5pM Pb_E3,Run5_5pM Pb_E3,Run6_5pM Pb_E3,Run7_5pM Pb_E3,CQD1_5pM Pb_E3,CQD2_5pM Pb_E3,CQD3_5pM Pb_E3,CQD4_5pM Pb_E3,CQD5_5pM Pb_E3,CQD6_5pM Pb_E3,CQD7_5pM Pb_E3,Run1_1pM Pb_E4,Run2_1pM Pb_E4,Run3_1pM Pb_E4,Run4_1pM Pb_E4,Run5_1pM Pb_E4,Run6_1pM Pb_E4,Run7_1pM Pb_E4,CQD1_1pM Pb_E4,CQD2_1pM Pb_E4,CQD3_1pM Pb_E4,CQD4_1pM Pb_E4,CQD5_1pM Pb_E4,CQD6_1pM Pb_E4,CQD7_1pM Pb_E4,Run1_5pM Pb_E4,Run2_5pM Pb_E4,Run3_5pM Pb_E4,Run4_5pM Pb_E4,Run5_5pM Pb_E4,Run6_5pM Pb_E4,Run7_5pM Pb_E4,CQD1_5pM Pb_E4,CQD2_5pM Pb_E4,CQD3_5pM Pb_E4,CQD4_5pM Pb_E4,CQD5_5pM Pb_E4,CQD6_5pM Pb_E4,CQD7_5pM Pb_E4,Run1_1pM Pb_E5,Run2_1pM Pb_E5,Run3_1pM Pb_E5,Run4_1pM Pb_E5,Run5_1pM Pb_E5,Run6_1pM Pb_E5,Run7_1pM Pb_E5,CQD1_1pM Pb_E5,CQD2_1pM Pb_E5,CQD3_1pM Pb_E5,CQD4_1pM Pb_E5,CQD5_1pM Pb_E5,CQD6_1pM Pb_E5,CQD7_1pM Pb_E5,Run1_5pM Pb_E5,Run2_5pM Pb_E5,Run3_5pM Pb_E5,Run4_5pM Pb_E5,Run5_5pM Pb_E5,Run6_5pM Pb_E5,Run7_5pM Pb_E5,CQD1_5pM Pb_E5,CQD2_5pM Pb_E5,CQD3_5pM Pb_E5,CQD4_5pM Pb_E5,CQD5_5pM Pb_E5,CQD6_5pM Pb_E5,CQD7_5pM Pb_E5
109,675.9741821,674.1244507,677.0087891,678.4398804,678.664856,677.569458,679.9074097,743.7980347,746.5167847,746.2312622,748.0775146,747.4262695,744.5369263,748.9644165,673.001709,673.8029785,667.6271973,666.1818237,672.9769897,676.9171753,675.9713135,736.5769043,735.5939941,735.5534668,732.2471924,736.4406128,733.3476563,737.362915,681.7176514,680.6169434,680.8034058,681.1663208,679.4226685,685.1430054,683.2918701,745.0788574,749.0352173,747.239624,742.276123,744.7276611,749.895813,745.1516113,676.6031494,676.6844482,681.9950562,674.8744507,674.84198,677.852478,671.7236938,739.9609375,737.9130249,741.0264893,740.7229004,742.2014771,742.3739624,742.9107056,681.1664429,682.3002319,680.4505615,679.6444702,684.3102417,681.3718262,683.7561646,746.1207275,748.7748413,743.8346558,750.3106689,745.0490112,746.1047363,746.4249878,655.5164185,659.8079834,658.1630249,657.3189697,660.0213623,661.2161255,656.0977783,718.5489502,721.6411133,720.3513794,724.3258057,722.5881958,719.0756836,720.5109253,674.7021484,673.276123,669.8858643,671.9563599,674.2363892,673.5204468,675.7858887,733.1722412,734.3981323,735.0412598,737.4424438,732.8793335,735.0475464,733.0672607,655.2201538,654.9240723,652.1524658,646.4054565,653.982666,653.3293457,651.4199219,723.4367676,726.2598877,730.8876953,727.0469971,722.7056885,728.0603027,726.7942505,688.7042236,685.2158813,688.4118042,687.2840576,690.1113281,690.0835571,687.9296265,745.2863159,744.2198486,742.6593628,742.4578857,744.0186768,741.338501,744.017395,659.211731,663.7807617,661.8544922,664.1035767,664.8855591,666.7493286,660.8223267,742.2028198,747.0166016,741.6428223,742.7640991,740.006897,739.1637573,737.9267578
110,662.6939087,661.1811523,659.3208618,666.2079468,666.5123901,666.8869629,665.3364258,727.4985962,732.656189,730.2196655,734.7351685,731.0149536,729.678894,730.0325928,660.5540771,658.6408691,651.9093018,657.0501709,662.8303223,664.1149292,664.8867798,720.7659302,719.7962646,720.7880249,723.6299438,722.8773193,721.1470337,721.5860596,671.1082764,669.5375366,667.6815796,667.619873,670.7754517,667.1798096,672.2293701,729.4223022,729.0942383,730.3365479,731.4032593,728.6364136,728.0838623,729.4597168,668.4237061,662.7924805,663.2915039,663.2512817,664.7342529,664.1383667,661.5360718,728.6965332,724.6481323,727.730957,726.7780151,726.9241333,731.7005615,728.4125977,671.5762939,669.3449097,667.3747559,671.3422852,668.0467529,670.0093994,670.6851807,729.1375122,733.9655151,729.8716431,733.0924683,730.9714355,730.9785156,729.0496826,645.303833,645.0477905,648.5471191,644.2894897,645.8475342,645.8881836,643.6914063,708.1283569,708.5848389,707.0333252,708.7606201,706.9494629,709.8760376,708.1481323,658.8899536,663.8903198,659.3933716,660.6513672,660.9431763,660.6353149,659.7006226,719.2689819,722.1989136,718.3399658,720.9291382,721.8360596,717.5198364,722.401062,641.2862549,639.6049805,640.5296631,638.7977295,641.3601074,637.4193115,633.3859253,707.3193359,709.8167725,710.1140137,711.3518066,712.4976807,712.8864746,710.4298706,676.5751343,674.5492554,675.9263306,674.3294067,676.5753784,682.065918,672.3800659,731.7608032,728.6767578,729.9572144,728.6890869,729.5524292,731.3442383,729.7247314,646.4343872,652.52771,651.272522,650.7139893,649.2778931,653.4806519,647.7230225,728.9431763,725.4005737,728.734436,727.4732056,727.9821167,725.5899048,725.1802368
111,651.3845215,647.5245361,649.1330566,653.5712891,655.0863647,655.7254639,651.5264282,717.0925903,716.5128784,717.7611694,717.2720337,716.2131348,714.7948608,712.4378662,652.3659668,645.5855713,639.6867065,639.6359253,647.8071899,649.9777222,649.6019897,706.9909058,705.6584473,704.6611938,706.824646,706.5521851,705.9594116,704.4671021,655.0078125,656.4138184,655.2955322,654.2698975,652.2035522,652.2718506,656.0606689,718.3235474,713.0959473,715.807373,711.7007446,716.4287109,715.1099243,712.6895142,651.2490845,650.6051025,649.3158569,653.3548584,651.68573,645.9752808,648.4780273,711.9714355,715.3295898,711.2026978,713.1698608,713.1095581,709.3133545,712.5599976,653.2791748,649.0211792,653.7744751,657.1513062,660.4435425,654.3204346,654.0786133,716.9528198,715.6325073,715.9147339,717.9727783,714.7741089,716.4963379,712.7658081,631.2910156,633.6426392,632.2478027,633.1279907,632.7457886,631.9641113,628.6495361,693.7594604,695.0531006,690.9952393,695.2338867,695.4169312,689.6865845,697.3462524,646.9641724,643.9147949,647.4022217,649.1642456,647.0234985,647.4552612,645.578186,703.1430664,705.8660889,705.7808838,704.1904907,705.1871948,703.9347534,705.4309692,628.7290039,625.0463257,627.8328247,627.4580078,625.355835,625.5170288,626.6696777,695.7595825,694.3911133,699.8770752,695.8595581,694.4287109,698.0622559,692.4923706,659.7804565,658.9389648,661.0148315,660.0577393,657.5856934,661.692627,660.9765625,714.1743164,709.1807251,716.2787476,716.2536011,716.6385498,716.4243164,712.1887207,635.7434692,636.734436,634.968689,637.1466064,637.6912231,641.0662231,636.3370361,713.1370239,712.3643188,712.9415894,711.7643433,712.6117554,712.1658325,710.4326782
112,637.3292847,633.3878174,633.4872437,641.5612793,638.6420288,638.7905273,639.8330078,698.4457397,701.9047852,700.7285767,701.2371826,705.3809204,700.8182373,699.2134399,630.763916,631.1400146,628.9500732,631.8302002,634.1426392,633.4841919,633.6307983,692.0714111,689.5535889,691.8509521,687.7301636,691.7125854,690.2164917,690.2745972,641.4020386,640.1242065,643.4420166,641.7248535,643.6710815,642.6468506,643.1956177,701.0475464,703.9102783,706.7039185,700.7999878,700.5845947,704.2088623,702.1376343,637.4783325,639.2108154,636.5415039,636.4941406,637.3039551,631.9121094,635.8677979,698.3022461,697.6368408,697.3991699,700.0155029,701.6888428,697.6547852,700.3382568,642.5161743,643.1871948,643.8283691,641.5466309,646.3029175,639.3219604,640.138916,701.9749756,706.0551758,702.7445068,701.6155396,699.6691895,702.9516602,699.0895996,621.1189575,620.8378296,621.6220093,619.1316528,620.4511719,620.4668579,620.0722656,682.1365967,682.1013794,678.0544434,680.8553467,675.8039551,681.9549561,681.5147705,631.7328491,634.4515991,636.0966797,634.8882446,638.8550415,630.9602051,635.8613892,689.0341797,691.3977051,693.2843628,692.4882813,692.9155884,692.4281006,690.3626709,614.1711426,617.2369995,612.0687256,611.4523926,618.2766724,616.6325073,617.4020386,685.633728,685.0182495,682.6622314,684.2578125,679.7260742,686.7893677,679.0406494,649.1859131,649.5228882,645.7407227,648.5857544,649.8627319,652.1589355,648.7565308,701.5145874,701.9475708,703.3375854,701.5373535,700.1812134,705.2511597,703.6156616,622.8099976,623.8632202,626.4824219,622.9105835,622.4647217,629.5953369,624.178772,699.5957031,696.2544556,696.9331665,698.7128906,697.3812256,696.2225342,701.5614624
113,621.1028442,620.6022339,620.0435791,621.9681396,619.0351563,622.4361572,622.0232544,678.8043213,682.1393433,686.4054565,684.255249,681.5829468,684.1669922,682.4622803,615.5618286,615.5371094,612.6732788,617.1785889,620.0211182,618.4364624,618.8999634,675.1014404,677.2872925,670.0916748,672.1258545,670.4332886,672.9277344,674.4038086,625.2496338,625.7901001,622.4164429,621.8587036,624.0289917,622.9918213,629.0060425,681.753479,683.4927979,684.0333862,683.1411133,681.2315674,687.0244751,682.1397705,624.5053711,620.7459717,618.8566895,622.6181641,617.9866333,619.7627563,617.8930664,679.8235474,684.276123,680.0087891,676.4815674,680.0830688,681.5201416,682.7211304,625.2705078,624.3293457,625.4309692,626.3212891,628.7915039,626.1150513,620.6288452,682.8586426,687.4020996,685.5385742,686.2176514,680.3829956,683.7651367,682.3085327,606.4447021,604.5985718,605.616394,604.8841553,605.5058594,605.1869507,602.2063599,658.7688599,666.567749,661.1483765,663.753479,663.1428833,662.7994995,662.2611084,619.1774902,617.3635254,619.1429443,616.7352295,619.6162109,616.0214233,615.2380371,674.4719238,672.2771606,670.2819824,672.3012695,673.2825317,673.0047607,674.4361572,596.2149048,598.8495483,598.1122437,597.6206665,597.406189,595.6755981,597.8664551,665.5151367,671.0353394,665.05896,668.0510864,668.2454834,663.9222412,665.1036987,629.2441406,631.6317749,630.7455444,631.1043091,631.3021851,632.8709106,632.9259033,683.0476074,678.6176147,683.5638428,681.4210815,685.7858276,681.8480225,681.8308105,607.0678711,604.6864624,602.6628418,608.4196777,605.7021484,609.0946045,607.5570068,676.0300293,681.7410278,680.8205566,677.8105469,678.8183594,681.9219971,678.036438
114,609.1357422,602.6717529,601.347229,605.5195313,609.5187988,608.6178589,605.7971802,667.9041138,665.3881836,668.3937378,666.3388672,664.9677124,668.7032471,666.4406128,603.138855,599.2938843,598.8208618,601.647583,606.067688,607.4446411,605.5194092,659.2532349,657.164917,657.1702271,658.9046631,659.496582,660.5906982,659.7481079,609.0237427,610.6907349,610.75354,608.0595093,611.1829224,608.2802734,611.4518433,664.7628174,669.5407715,669.5787964,668.0375977,667.4136963,665.9528809,666.5536499,604.3205566,606.8670654,605.4916992,605.8294678,606.442749,604.9088745,603.9147949,666.7042236,666.0029297,664.3135376,663.1300049,662.234436,665.8400269,664.7180176,610.8366699,610.0346069,606.8469849,611.2250366,611.8099976,606.5006104,608.8366699,667.7268677,669.2930298,668.1760254,666.9434814,665.4872437,669.2307739,668.0085449,592.2321167,591.4643555,587.1144409,586.7248535,589.5198364,589.3555298,588.3312988,648.7260742,651.482605,646.9252319,644.8997192,648.2998047,646.5390625,647.9418335,606.2207642,598.4257813,601.7368774,599.0776367,602.784668,604.6356201,603.5827637,655.0620117,657.2278442,655.9237671,659.2246704,657.0180664,658.2976074,656.6556396,585.5218506,584.6595459,586.7069092,584.3917847,585.1226807,581.9191895,580.9256592,648.0512085,649.4448853,645.3879395,647.512085,649.222168,651.4481201,646.7509766,618.37323,615.9648438,614.7061157,617.2051392,614.0614624,619.0751343,615.7713623,665.4439697,666.1886597,666.1501465,667.4295654,665.5176392,666.4360962,668.734375,591.736145,593.8533936,594.7201538,592.8981934,594.7803955,595.7627563,593.0343628,660.6402588,661.4630127,662.9413452,659.1479492,665.6431274,660.6740112,665.0971069
115,593.5579834,591.6083374,594.5281982,597.4674072,594.9517212,596.9950562,599.0301514,650.6990356,652.6856689,653.0861206,648.6925049,651.0441284,651.8260498,651.1903687,587.9890137,587.8828125,587.3519287,589.0033569,589.5214233,591.2774658,593.2263794,644.2966309,640.7912598,644.3867798,640.4995117,644.2575684,641.3829346,643.9406738,595.9671631,598.5959473,596.9917603,596.3609619,597.7230225,593.0789795,595.4709473,650.4890137,654.8410645,655.2446289,648.8479004,652.2885742,651.5822144,653.0687866,596.4145508,591.1936035,593.062439,590.7954712,591.5863037,593.0054932,590.3942261,648.8450317,651.3637695,650.6254272,652.2745972,650.1744385,648.5366821,650.6196289,597.4336548,594.2855835,599.0410156,598.5927734,601.4851074,594.5421753,594.3306885,652.5303345,651.0426025,654.1360474,648.84198,650.3409424,652.9346924,652.5917358,575.6856079,575.4901123,576.2258301,576.3486328,580.5621948,575.7501221,575.1829834,631.000061,632.0968018,633.4161987,630.994873,634.6841431,625.5710449,634.3313599,588.7944336,592.1287231,586.2431641,590.5973511,588.2709961,590.3713989,586.7921143,640.4310303,640.779541,640.8748779,642.7538452,644.3598633,643.5771484,646.3985596,571.9938965,572.8294678,571.0488281,570.5795288,571.7821045,574.7241211,567.4379272,639.3937988,639.1898193,637.5162354,630.8491211,633.5712891,631.413208,635.1994019,603.3792114,606.0831299,600.6405029,600.664917,606.0170288,604.4415894,604.5040283,655.2064209,656.0129395,653.5221558,653.6373901,648.7175293,652.640686,653.2272339,580.4364014,578.6725464,576.8108521,581.3305054,583.5234375,583.5236206,583.0678711,647.1179199,653.6138306,646.9007568,649.8330688,645.864502,647.477356,649.0723877
116,580.6707764,576.5600586,574.119812,582.7727661,580.6655884,579.5493774,579.4130859,634.975769,636.711731,635.4719238,634.9146729,636.6746216,636.6652832,637.7836304,573.9028931,575.7570801,567.3917236,569.3276978,577.7843018,577.2927856,576.4829712,629.729248,628.6478882,629.9138184,628.9472046,625.7021484,624.7510376,627.4591675,582.9780273,581.4658203,585.06073,587.6845703,585.9129028,583.3307495,581.1986694,641.6045532,637.4501343,636.7993164,637.1484985,635.9179077,639.4909668,637.4483032,580.0179443,577.5233154,577.4230347,578.0969238,575.0827026,575.0167847,575.9279175,632.0113525,631.9642944,633.5658569,634.7489624,635.4156494,633.9168091,635.0153809,581.3590088,580.5780029,579.4772339,582.7339478,581.5409546,581.038208,582.1790771,634.6834106,637.4822388,639.1178589,636.0726318,635.0774536,639.0654907,633.7692871,562.8062134,560.9460449,563.1123047,563.5455933,564.0222778,566.7085571,561.8391724,618.5205078,617.3547974,614.309082,618.8848877,618.0146484,620.0534668,614.8366699,576.5358887,574.5613403,576.5635376,576.1800537,573.8116455,577.5518799,577.1893921,625.1243896,623.8178101,626.7084961,626.2702026,627.0167847,632.2528076,625.378479,560.008667,557.0093384,558.5397339,557.7877197,558.96698,557.5046387,556.3051758,616.4606934,622.774231,623.4317627,622.5137329,622.3945313,619.1679077,619.4855347,587.8809814,587.5059204,585.7920532,586.8812866,589.5139771,592.0432739,585.8919067,637.2145386,637.9226685,634.8162842,638.8208618,635.263916,638.8739624,636.2724609,563.4631348,568.6543579,565.3109741,565.7888794,566.913147,565.4840698,566.1934204,630.4608154,638.1914063,630.8945923,633.486145,634.4573975,634.1509399,634.2440796
117,568.2833862,566.0836182,564.8155518,568.0792847,569.7663574,571.5421143,568.4103394,624.1221924,622.3383789,624.5600586,621.3380127,623.4125366,623.4695435,618.1849365,559.7666626,563.2850952,557.9590454,558.6503906,562.4799194,565.0600586,562.9498291,612.7582397,617.2719727,616.3865967,611.8091431,612.2041626,610.6811523,614.6921997,570.1607666,571.190979,568.277771,569.2873535,568.5092773,572.2972412,569.4493408,626.62677,623.6538696,623.9223022,621.8610229,622.1549072,624.3857422,622.8591309,572.4378662,564.795105,563.6196289,565.2214966,569.2773438,564.8109741,564.7214355,620.8769531,621.8139648,622.2683105,621.289978,622.7879028,620.5931396,620.6604614,566.7268677,570.0918579,568.8087158,567.9816895,571.4934082,569.1450195,572.465271,623.6712646,625.352356,626.9642334,624.5323486,624.812439,622.6321411,622.9743652,550.7120972,551.171814,548.1004639,549.5397339,547.2763062,553.0656738,549.6959839,602.8687744,605.3144531,601.9522095,605.2971191,604.6630859,605.9147339,601.68573,566.2296143,564.8922119,567.4250488,566.0554199,565.0921021,562.9680786,563.5939331,611.8369141,611.2225952,614.609375,615.1682739,614.1636353,614.6879272,612.3348999,545.5656738,544.5042725,545.5639038,542.5253906,544.3636475,540.2536011,549.7558594,604.5112915,607.3563843,603.0170288,606.6725464,604.6715088,606.1650391,607.1334839,574.5117188,575.2258911,573.1027222,574.7618408,579.1878052,576.9936523,577.242981,623.5015869,621.4572144,623.4381104,619.6891479,621.6365967,621.1494751,621.8707275,553.7496338,554.1038818,555.2258911,550.9561768,552.6279297,554.5306396,556.2787476,619.7647705,620.2893677,615.1682129,620.0377197,617.829895,619.5548706,616.4682007
118,552.013916,548.6587524,547.3237305,552.3117676,552.5848389,552.7967529,551.0,602.9553223,604.1019287,606.0125732,606.9002686,603.2102661,606.6192627,602.0635986,547.2756958,542.03479,542.0235596,544.5755005,547.0579224,546.1611938,547.8057251,596.7067871,597.0913086,595.7023926,596.1781006,594.9608765,596.6586304,593.2457886,554.6022949,550.331665,551.8826294,550.973877,555.2550659,555.713562,552.5380249,605.1020508,608.9244995,604.1105347,603.7062988,604.8693848,603.8117065,602.9495239,549.782959,547.1991577,552.9039307,551.9372559,547.2571411,549.5836792,549.6431885,602.6392212,603.7669678,603.3019409,603.0690918,602.4541626,602.392395,600.6132813,555.7474976,555.0686035,551.6548462,552.5344238,552.5664673,552.5149536,552.4093628,602.4747925,607.503479,606.9797363,608.5650635,603.8522949,605.1890259,603.9700928,534.2981567,534.5249634,535.692627,535.331665,535.9650879,533.7161865,535.3098755,586.5834351,586.805481,585.8341064,590.6067505,586.2740479,592.5742798,587.0998535,548.4505005,546.5482788,547.4265747,547.5528564,549.5682373,548.4442139,548.1121826,595.1081543,595.1999512,593.241394,597.567627,598.522522,596.4273071,597.7086792,532.6425171,528.0702515,531.3413086,529.5257568,531.4241333,532.2323608,527.9286499,589.7666016,591.0658569,588.137085,586.5752563,589.0582886,590.8605957,587.9555054,557.7158203,558.80896,557.2303467,558.0413818,559.5230713,558.171814,562.2609863,606.369751,604.5189209,599.6737061,603.3019409,607.4330444,606.0779419,603.6530151,538.7637939,535.4729004,537.145874,538.8886719,540.8308105,538.6762695,538.786499,599.9814453,604.7710571,606.0406494,601.0603638,598.9564819,601.5808105,602.289917
119,536.9386597,532.7353516,534.4007568,538.3392334,537.9899292,537.1732788,536.3504639,588.0521851,591.062439,589.0457153,588.3356323,587.5427246,588.2937012,586.1225586,531.7767334,533.2908936,526.7757568,529.0128784,533.2067261,535.201416,538.696106,582.734436,580.1573486,579.5292969,584.4304199,580.625061,582.7300415,579.7154541,539.2087402,539.7227173,540.0249023,540.7166748,540.1607666,540.8189087,538.1592407,588.9505615,590.93396,590.6155396,591.6187134,587.3018799,588.7921753,586.7867432,536.6053467,534.2393188,536.9935913,536.1231689,535.0112305,536.0903931,533.607666,590.2514038,586.6384277,587.4464722,587.7520142,585.1536255,589.1337891,589.0139771,537.7246704,542.3188477,539.5252686,538.2694702,538.7574463,535.6644287,536.5245972,586.7164307,593.5021973,590.6134033,589.3807373,588.574585,589.4649048,588.4129639,520.3416138,521.3175659,521.7948608,521.9329224,520.6273193,522.1181641,521.7926025,571.0472412,569.6629028,570.0733032,572.3256226,570.513916,572.0227661,572.9639893,533.0280151,533.9827881,531.1381836,536.0568237,533.9197388,530.7495728,532.0733032,578.0805054,580.3390503,581.0251465,580.6122437,583.737854,580.4975586,580.8294678,516.9216919,514.7711182,515.9066162,513.6466064,516.1480713,513.3283691,516.0814819,572.1036987,573.0557861,574.8257446,574.8619385,573.9790039,574.9485474,571.0023193,544.2055054,544.6047363,546.5965576,545.0180664,543.3272705,548.3145142,544.9387817,590.8770752,590.5257568,590.3373413,590.8841553,590.8322144,591.0217285,588.8236084,521.1607056,524.4404297,528.102478,526.4421387,524.7131958,522.6639404,521.2094727,586.3565063,585.2520142,584.2843018,583.8243408,585.0152588,582.1732178,586.1324463
120,522.1031494,520.3513184,521.6312866,526.0223389,522.7915649,525.2508545,523.0571899,575.3222656,574.7284546,575.671936,578.1913452,575.7496948,573.3510742,577.3240967,518.9599609,519.1715088,513.6825562,516.1446533,521.0448608,521.8123779,523.3961182,567.6556396,566.9814453,568.5974121,570.8815918,567.2218018,567.7234497,565.7225342,525.5899658,527.0389404,529.1844482,526.5456543,528.5942383,527.3654175,528.7821045,575.0748901,573.895752,579.8482056,576.1704102,574.1784668,574.4262085,577.1976929,525.4381714,522.3718262,519.0280151,520.4976807,521.3978271,518.0029907,521.7626343,571.734436,570.1679077,573.0179443,572.1679077,574.8480835,573.1934204,573.1211548,528.3219604,527.296875,522.6802368,525.7511597,527.2736206,527.9013062,528.3441162,573.6151733,576.9682617,576.5799561,576.9378662,575.6372681,578.5906372,573.4625854,506.1372375,505.3656006,506.5949707,508.2325439,507.2441711,506.1599121,510.8529968,554.618103,559.2085571,559.5955811,554.4915771,559.1514893,557.206665,563.1321411,519.7935181,520.633728,521.706665,522.0016479,521.0262451,517.2073364,523.5565186,564.2467651,565.8324585,567.873291,570.5952148,564.2600098,564.8624268,567.4770508,507.8599548,503.2411804,505.3486328,506.3749084,504.1875305,504.3599548,501.7171021,562.5971069,559.6065063,560.8787231,559.515564,559.4607544,559.3444214,558.8001099,533.59198,533.4119873,532.8531494,532.1898804,533.3041382,532.093811,533.8007813,574.149231,578.8682251,576.0369873,574.8314209,576.0001831,574.4612427,573.5899048,512.3414917,512.1691895,512.1248169,510.9783325,511.5258789,510.9709473,512.6136475,572.1411133,571.0767212,571.2732544,571.6290894,573.4141846,572.6593628,571.539917
121,508.6142883,504.8956909,505.6628113,510.2996216,513.7070313,513.5122681,511.2404785,562.2246704,560.9876709,560.0036621,560.019165,558.177124,556.0430908,557.7650757,506.5888672,505.0756226,500.409668,504.4123535,506.685791,504.5895691,506.3631592,553.0953369,551.1228638,550.4542236,549.7721558,547.1828613,549.5543823,548.1240845,514.0539551,513.8734741,512.9086914,513.9076538,511.1444092,512.5389404,511.5430298,557.4160156,557.1680908,560.6231079,559.8369751,561.1797485,560.230835,559.7582397,507.1716919,508.1432495,506.0911865,510.8506775,506.0324097,506.1347351,505.1942444,558.49823,558.9268188,559.7139893,558.5119629,557.4483643,557.4331665,558.3502808,510.8124084,511.7039185,507.7226257,514.3389893,511.4088745,513.5059204,512.7479248,557.3945313,561.7786865,560.2723999,561.6758423,560.006958,559.5432129,558.6342163,496.1534729,495.4966125,493.8892822,494.2779846,494.1185303,495.1906738,493.6739807,540.1899414,541.6340942,543.8708496,540.8640137,543.5172119,542.9801025,543.0891724,505.8448181,508.5737,505.3829651,506.3119507,506.6887817,508.2128601,506.670166,549.4362793,549.4470215,552.5402222,550.9580078,554.3224487,551.3929443,552.4557495,492.0848389,492.4402771,493.0977783,489.6838074,489.7146912,487.4611511,490.4555969,545.7827148,545.8692017,545.0250854,543.8271484,541.8839722,544.7947388,543.7075806,515.8563843,514.4260254,517.4631348,515.1239014,520.602417,520.3809204,518.9934082,559.652832,557.7561646,558.857605,558.777832,559.2089844,557.5599976,559.9694824,495.9918823,501.9909058,497.0936279,497.4610596,498.5180969,496.7472229,498.6660461,558.3429565,561.0114136,557.0228882,554.7114258,555.8433838,555.5862427,554.7508545
122,500.125824,496.9507446,496.284729,496.9810791,501.0531006,503.0270081,497.4683838,547.1552124,548.953186,549.6362915,547.6838989,546.6258545,550.2149048,545.9700317,495.7663269,491.1596985,491.9142456,488.9295654,493.2332458,493.6028748,496.9877625,536.0460815,536.0498047,538.4639893,539.1571655,535.8400879,534.4643555,534.2785645,502.7326965,500.6611938,499.5039978,499.9457397,499.0422974,503.3644409,499.8688354,549.1817627,545.4332886,547.8049927,547.9707642,546.4823608,547.1852417,546.4666138,498.1123657,494.8379211,494.6759949,493.3067322,494.4208679,494.2794189,494.9275818,543.581604,544.7622681,547.416748,540.2244873,542.1340332,547.4233398,544.4921875,496.7732849,501.6671448,501.9346924,502.0281677,498.7036743,500.0682373,498.8994751,544.9829102,546.2596436,546.8912964,548.5230103,546.4620972,545.7780151,546.1005249,483.3866272,481.973999,484.0491943,482.9311523,483.5216064,483.4000854,484.8764343,528.4364624,530.8515625,528.1152954,528.2807007,527.0782471,529.3225098,528.9748535,495.4946594,492.4111328,494.4429932,495.1874695,495.5856628,496.2341003,494.5094299,537.5319214,537.8175049,539.6160889,538.7811279,538.1046143,542.0134888,538.5161743,479.9739685,479.7094727,479.0043335,480.9237671,480.7730713,478.0224915,477.8417358,532.6951904,529.4246826,530.2099609,534.0634155,530.5938721,532.4689941,533.0584106,505.256897,503.7938843,504.8580322,501.9064636,508.3024597,507.3884277,507.1231079,547.7301025,543.7550049,547.8846436,546.506958,545.8276978,543.7541504,546.9431763,488.4549255,486.9762268,485.4903564,487.3725586,487.9126587,486.6151123,489.2976379,541.2657471,541.5021973,547.4987793,544.8488159,544.0336304,541.6530151,544.1243896
