CQD1,CQD2,CQD3,CQD4,CQD5,CQD6,CQD7,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Batch,Operator,Concentration
806.8900757,807.2018433,807.0222168,807.3150635,809.2498779,810.1351929,807.7608643,747.8757324,752.1827393,750.0616455,742.3919067,750.607666,756.413208,756.6633911,C,Operator 1,5pM Pb
817.5665283,815.8486328,817.8034668,814.5127563,820.5467529,816.7700195,814.2140503,760.7793579,761.1494141,758.8605957,756.668335,764.0862427,765.1834717,767.5639038,C,Operator 1,5pM Pb
829.6600342,832.842041,834.5633545,833.1352539,833.786499,828.3925171,833.8458862,771.4550171,775.0567627,770.7874756,769.0112915,774.4979858,779.5130615,781.1696167,C,Operator 1,5pM Pb
842.255188,848.9301147,846.7110596,844.7900391,845.6593018,842.286377,844.5374756,784.7506104,783.9648438,782.7317505,786.387085,787.8247681,791.2359009,796.9873657,C,Operator 1,5pM Pb
862.4346313,859.8378296,865.3087769,860.9048462,864.1161499,867.8795776,859.4727173,796.9896851,802.2304077,800.1873779,796.1875,800.0844116,808.2227783,813.2145996,C,Operator 1,5pM Pb
873.2473755,873.1682739,872.3953247,870.7558594,878.6513062,874.9941406,871.8285522,810.5613403,812.7642212,812.300354,807.6703491,813.8424072,819.8800049,823.225647,C,Operator 1,5pM Pb
885.8118286,882.5136719,881.8897705,882.0609131,885.9423828,882.9088745,883.2723999,819.772583,821.2926025,822.6503296,818.1902466,821.5113525,826.4945679,832.4857178,C,Operator 1,5pM Pb
905.0906372,907.121521,903.4489746,905.4525146,901.5355835,906.0249023,900.526062,841.1220703,842.9991455,838.4719238,835.5986938,842.6567383,849.1670532,853.4325562,C,Operator 1,5pM Pb
939.8178101,939.6610718,938.1029053,937.6615601,940.5616455,940.5288696,935.1848755,871.291748,869.9353027,866.6220093,865.9900513,872.1104736,874.8232422,883.5108032,C,Operator 1,5pM Pb
947.8828125,943.1845093,940.8678589,948.3179932,947.355896,944.7353516,941.0457153,880.3878784,879.7443848,873.1079102,874.031189,875.4157715,883.6286621,889.5067749,C,Operator 1,5pM Pb
280.0366211,278.0745239,279.7454224,278.4810181,279.5743713,279.8179321,279.1574097,259.7972107,259.3520508,258.989502,257.4718628,259.7348328,261.5928955,264.1951904,C,Operator 1,5pM Pb
273.5413208,273.5446167,272.9544678,273.8243713,273.8173523,272.218811,273.0800781,254.8651428,251.8297424,252.2860718,251.189743,254.2270966,254.4936523,257.09552,C,Operator 1,5pM Pb
265.9414368,264.566925,265.3278809,262.4710083,263.5106506,265.5730591,263.805603,247.5235291,245.2236786,244.0048828,242.8087006,248.0818024,246.3414917,247.830246,C,Operator 1,5pM Pb
256.5645447,258.167511,254.3284302,253.6894684,254.5718842,256.2237549,254.6130676,237.2094421,236.086853,236.4047089,236.0944061,238.5359039,238.2269287,239.7416992,C,Operator 1,5pM Pb
248.3582764,247.8810577,250.2280121,248.1144104,250.4059448,246.9041138,248.0797577,229.9050903,229.9672089,230.7920532,228.3227997,231.9480591,233.0634003,236.2312469,C,Operator 1,5pM Pb
242.8179626,243.0542603,241.182312,244.0978088,242.2572021,241.5326538,240.7620239,222.6954041,224.7843018,222.281601,221.617157,224.3410034,225.9568329,228.277359,C,Operator 1,5pM Pb
234.9978027,235.9126892,236.6776733,236.9580078,235.0960236,235.5887756,234.9478607,217.7348175,220.1769257,216.2116089,217.8836365,218.6233521,221.1806641,221.3186951,C,Operator 1,5pM Pb
227.2940979,228.375473,227.616333,229.1046143,228.6804962,226.2909698,228.9149017,211.9544373,212.2246552,212.9909058,210.0930634,211.0018921,215.2784119,216.3144226,C,Operator 1,5pM Pb
223.5349884,222.6394043,223.3024902,222.7401886,221.6882324,223.2966003,223.1085663,205.3546448,206.0391541,205.8632355,204.7090454,207.5025024,207.2299194,208.4095917,C,Operator 1,5pM Pb
215.8345184,213.8061829,215.0513153,215.9490051,214.6883698,214.4716187,214.4252777,198.77211,199.8883362,198.7982483,198.8083801,198.7741394,201.5932007,201.6631622,C,Operator 1,5pM Pb
207.2402344,209.004715,209.8864136,209.7672882,208.1822205,207.3278503,208.3163605,193.8946686,193.5027924,192.9871368,190.5776215,193.4680176,195.9104309,196.7003937,C,Operator 1,5pM Pb
204.5762939,202.6433105,203.5628052,202.4703369,203.2939606,204.0375366,202.4173889,188.8952942,189.0868835,187.6660614,187.1824188,190.313446,189.386734,190.982666,C,Operator 1,5pM Pb
197.736496,196.7930908,196.2662964,197.3034821,198.9551086,194.3067169,198.7903442,182.9234161,183.043457,181.4754486,182.3242645,184.4074249,185.3483887,186.1038361,C,Operator 1,5pM Pb
189.8417206,190.216217,190.4090118,191.8092804,190.1283112,191.4125519,190.1547089,176.6694336,177.6577454,176.1924591,175.6035156,176.7696228,178.7870483,180.3952179,C,Operator 1,5pM Pb
186.3610535,185.8041382,186.5866089,185.1238403,184.0644379,185.8899536,186.1222382,172.5631256,172.3911438,171.6287384,170.0140228,172.562439,172.7673035,174.3140411,C,Operator 1,5pM Pb
178.6951447,178.66745,179.9555359,182.164917,180.0500641,179.6040039,181.3001251,166.9772644,168.9783325,166.7725067,166.2015839,166.7534943,169.5980072,169.8924713,C,Operator 1,5pM Pb
174.2853699,173.7077332,175.5749664,174.8913422,174.1381378,174.4694977,173.2692261,163.7922974,161.5039673,160.9206238,162.4622803,161.8283997,164.1578674,162.8679047,C,Operator 1,5pM Pb
169.2887115,169.2994843,168.7131195,169.0299988,168.0767822,169.1519623,167.9196014,155.8968201,154.3615723,155.3034973,156.2586212,155.5921173,157.1529541,158.246521,C,Operator 1,5pM Pb
164.7459412,164.2423859,163.6884003,164.9791107,163.1768188,164.4192505,165.3949127,151.8738251,153.5121155,151.668396,151.1977539,152.010788,153.4131622,154.6972961,C,Operator 1,5pM Pb
159.4196167,157.494278,158.4923859,157.4071198,158.9742737,159.2295074,157.5491791,146.8666992,147.0909424,146.6029205,145.4369049,147.781662,148.6716614,150.1887817,C,Operator 1,5pM Pb
153.6627045,153.7181091,154.3327179,153.5531464,154.445816,154.8138885,154.3110504,143.0010223,142.1623688,142.6035461,140.9341278,144.5209503,143.9390411,145.1555176,C,Operator 1,5pM Pb
149.1463928,147.1719666,149.7041016,149.613266,148.6274261,149.1697388,149.4452972,139.6293793,139.5821991,138.6447601,138.3601074,139.6013184,140.666748,140.8021698,C,Operator 1,5pM Pb
144.5900574,144.9373474,145.5286102,146.1679077,144.4250031,145.305191,143.7812347,133.5133362,134.7249146,133.7296295,133.683136,134.2884827,136.6530914,135.6485443,C,Operator 1,5pM Pb
139.894043,139.6047821,140.2095642,140.0533447,138.4970551,139.4476624,139.4934235,128.7437286,128.9671478,129.3157654,127.5746231,130.3016968,131.8201752,132.1208191,C,Operator 1,5pM Pb
136.5555115,136.022995,135.5067902,136.5714111,135.0432129,137.0669556,136.2963409,126.1963959,127.2435608,126.8693619,125.0115356,127.8202515,127.0087509,126.6465454,C,Operator 1,5pM Pb
131.6088257,130.9453125,131.2567139,130.559021,132.115799,131.3218842,132.9815369,123.0774002,124.6199646,120.9613419,122.3158951,123.2838898,122.5036392,125.1610641,C,Operator 1,5pM Pb
127.769516,127.9315338,128.6448669,129.1190338,127.7943726,128.1586456,127.6199646,117.5323868,119.1672821,118.2807312,117.0317688,120.8669281,120.8209991,119.1053925,C,Operator 1,5pM Pb
123.3566132,124.4711227,124.6529846,122.8105392,123.9071884,124.2805099,124.0302811,115.5543747,115.6215897,113.7913818,113.2767181,115.6801224,115.9941483,116.4948425,C,Operator 1,5pM Pb
119.538475,120.388382,119.1357269,119.7087555,120.1635361,118.5563583,119.1266251,110.2905579,111.3712006,110.3707352,109.1105652,112.4722977,112.4576569,112.7754517,C,Operator 1,5pM Pb
115.5165787,116.149826,116.5115814,117.2207184,115.4416428,115.617981,116.1133118,108.1055603,107.0196686,107.3473511,108.8220444,108.8907394,108.6070709,109.0585938,C,Operator 1,5pM Pb
112.4274216,113.363945,110.7429199,112.6363907,111.4537964,112.4675522,112.9181747,104.2845993,104.1723709,104.8654633,104.0670547,104.5735626,106.4476242,106.4773865,C,Operator 1,5pM Pb
110.3654327,109.705162,109.0258026,109.6626205,109.8364029,109.1314011,109.754776,101.3797607,101.9517517,102.2458801,102.1107178,101.5522766,102.7614441,103.2173233,C,Operator 1,5pM Pb
105.9251556,106.8804932,106.2788544,105.6928024,106.0582352,106.8319626,105.0378494,96.93321228,97.71491241,99.07278442,97.36508942,97.27303314,100.1436005,99.49124908,C,Operator 1,5pM Pb
101.9795456,102.6932068,101.2699814,102.4766083,101.3051224,102.8509064,100.7891159,95.57358551,94.83541107,95.75021362,95.61522675,93.65878296,95.31111908,95.94869995,C,Operator 1,5pM Pb
100.3003082,100.4195099,99.6987915,100.1547394,99.25299835,99.16240692,99.60466766,92.41277313,92.38948822,93.45957184,91.76406097,92.92722321,93.5456543,93.53094482,C,Operator 1,5pM Pb
96.09835052,97.91686249,96.35195923,95.72607422,96.82926941,97.03411102,96.15594482,89.82447052,89.02122498,89.38279724,88.71142578,90.66890717,90.64759827,91.09627533,C,Operator 1,5pM Pb
93.51715088,93.52416992,91.66352844,94.92983246,93.22457123,95.53735352,92.81332397,86.67420197,86.3042984,86.07243347,85.27883148,87.37503052,88.0356369,87.40010834,C,Operator 1,5pM Pb
89.56602478,90.13639832,90.25135803,90.1411438,89.9787674,89.81316376,88.99458313,83.9230957,83.60358429,83.93441772,82.90814972,84.34146118,84.09560394,84.87596893,C,Operator 1,5pM Pb
80.46190643,79.11168671,79.48397827,80.8537674,79.893013,79.85695648,80.00697327,74.19432068,73.85547638,73.90940857,72.95911407,74.42458344,74.17205811,74.72563934,C,Operator 1,5pM Pb
77.74334717,77.9363327,76.93780518,77.26410675,77.14758301,77.37416077,77.052948,70.91300964,71.7770462,71.66920471,71.33946228,71.73832703,71.03038025,73.17111206,C,Operator 1,5pM Pb
622.7044067,625.0594482,624.7161865,628.0634155,627.7002563,623.0682373,624.3059692,586.4163208,590.7954712,584.7840576,586.6721802,587.6882935,585.3597412,586.6253662,C,Operator 2,1pM Pb
645.6853027,642.1216431,650.2277832,646.6758423,647.2244873,644.5859375,647.0387573,605.6218872,606.7388306,603.8876953,609.4215088,604.0012817,606.9998779,604.8625488,C,Operator 2,1pM Pb
668.1055298,672.9391479,669.9321289,669.4171753,669.8428345,669.7617188,671.5010376,628.8493042,629.5780029,626.3010254,627.9303589,626.0657349,626.2651978,629.7849731,C,Operator 2,1pM Pb
691.7352295,692.2668457,693.5255737,694.8907471,693.8018188,690.7824707,696.868103,650.6951904,653.3994141,650.2615967,645.4286499,646.3215332,647.6720581,648.0273438,C,Operator 2,1pM Pb
715.7300415,717.1068115,720.4346313,715.9851685,716.3814087,717.4217529,718.5921021,673.2338257,673.1820068,673.6158447,673.0792847,670.1724854,668.5283813,670.7145386,C,Operator 2,1pM Pb
736.381958,733.2874146,735.6620483,737.5264893,739.9008789,735.4891357,736.6716309,689.2816162,692.9385376,688.6207886,692.7080078,691.2507324,688.7544556,687.0983887,C,Operator 2,1pM Pb
754.8849487,754.9811401,756.7606201,757.3479614,751.4740601,754.8139038,750.2998657,706.1208496,708.9849854,708.6449585,707.793396,711.5250244,707.0800171,712.5218506,C,Operator 2,1pM Pb
772.8814697,773.461731,777.2462158,773.5473633,776.8952026,777.8665771,776.9213867,727.0787354,729.3327026,726.9726563,720.0471802,726.1902466,722.4127808,724.0838623,C,Operator 2,1pM Pb
790.0078735,792.7456665,794.3467407,792.6003418,794.3737793,786.3948364,794.0102539,744.0290527,744.6338501,742.3874512,739.4827271,742.1650391,740.0802002,742.2261353,C,Operator 2,1pM Pb
810.7125244,813.1859131,809.2184448,813.9418335,810.3179932,812.9515381,809.3477783,759.4901733,761.501709,761.5880127,761.2232056,763.545166,762.3613892,761.0924072,C,Operator 2,1pM Pb
821.4928589,823.8429565,824.1235352,826.0317993,825.5021973,822.9645996,824.1408081,770.6380005,773.3624268,774.7442017,772.2733765,770.0714111,772.0518188,772.2247314,C,Operator 2,1pM Pb
841.5848999,838.8937988,840.5060425,841.2403564,840.1581421,840.3521729,840.0037231,795.6968384,787.7313843,786.3795166,784.868042,790.1641846,786.6444092,789.8919067,C,Operator 2,1pM Pb
854.7662354,853.3329468,852.5042725,854.1657104,851.4100342,855.3845215,851.8255005,798.9642944,802.8910522,798.8424683,799.7388306,797.3695679,798.758728,797.836792,C,Operator 2,1pM Pb
867.1687012,865.2125854,867.9147949,873.480957,868.3074341,863.916748,866.4651489,815.5123291,822.9197998,818.9227905,813.6450806,811.0326538,811.3594971,812.6300659,C,Operator 2,1pM Pb
880.5610352,879.4260864,883.8953857,882.3538208,880.288208,880.6837158,882.8990479,826.2057495,824.9522095,826.9221802,828.8644409,822.5236206,822.1818848,824.8151855,C,Operator 2,1pM Pb
890.7796021,892.3939819,892.0442505,892.4470825,896.0777588,891.5802002,893.4440308,837.5455933,833.5755005,837.8815918,832.5123291,834.404541,832.8792114,832.9653931,C,Operator 2,1pM Pb
910.449646,911.4655762,913.1383057,911.4520264,914.208374,910.2248535,914.6885376,856.9852295,856.1374512,853.1676636,858.0515137,858.8366699,858.3654785,852.4158325,C,Operator 2,1pM Pb
944.1300049,947.2446899,952.7120972,946.2348633,948.0470581,946.7200928,948.6828003,888.5570679,887.491333,891.9772949,889.5923462,891.0099487,885.8463135,886.7319946,C,Operator 2,1pM Pb
951.0461426,955.7825928,962.401062,958.0415649,959.8595581,953.027771,955.0913086,895.2736816,891.2720337,896.5751953,897.2457275,893.5805664,897.4683838,896.7791748,C,Operator 2,1pM Pb
284.3417664,285.9766235,288.5120544,286.1533813,285.4855347,285.4478149,286.4890442,267.1650085,265.7429199,267.5341492,267.1290283,266.9700317,267.017334,267.2024231,C,Operator 2,1pM Pb
280.0618286,278.9587402,278.6885071,279.7957458,280.490509,280.8359375,278.8023071,260.557312,261.5514832,259.8126221,261.7254639,260.9065552,262.3761597,260.4483643,C,Operator 2,1pM Pb
273.0975037,271.5010376,271.1755676,269.6937256,272.6046448,273.4205322,271.6748657,254.3513794,253.7237091,254.0961456,253.4290619,255.0545044,253.0792999,252.0840149,C,Operator 2,1pM Pb
260.9994202,263.8162842,264.4712524,264.0130005,262.9902649,263.41745,262.7454224,245.2366638,248.3725739,245.6787415,246.3239288,245.8100586,247.1005096,245.3630524,C,Operator 2,1pM Pb
255.1686707,254.7612762,255.4310608,254.9049835,254.2144318,255.6572571,256.7980957,238.3603821,238.6473236,238.5551147,240.5625458,237.97612,239.0956879,239.1772003,C,Operator 2,1pM Pb
247.3890533,250.2813873,249.8232422,248.8040466,247.7339935,248.9245453,250.0666962,232.7105713,233.922821,231.7889862,233.0943756,232.6277771,232.3464203,232.6167145,C,Operator 2,1pM Pb
242.8079681,241.1345215,242.6183777,243.3887482,240.8829803,242.4028625,241.9359894,225.9179382,226.2077179,226.1323853,225.8272095,225.8695679,225.5409393,226.1874847,C,Operator 2,1pM Pb
235.2735138,236.1759949,235.1220703,233.7045135,232.7370148,235.710968,234.3060608,217.9953766,220.4586182,220.204422,217.8751526,219.0796356,220.3298798,218.9695282,C,Operator 2,1pM Pb
229.6317291,229.0973816,228.1789551,228.9588776,227.3105011,228.1579132,228.3317108,213.9143524,212.8693237,213.15448,211.4114838,213.9323578,214.3063965,214.2767029,C,Operator 2,1pM Pb
221.1666718,221.1343231,219.1370087,221.762558,221.1169128,221.8868713,221.6905975,205.4895477,206.5879669,206.4971313,207.6071472,206.5812683,206.202713,204.8439636,C,Operator 2,1pM Pb
215.9617767,214.4736633,214.2485199,214.6464539,214.4406281,215.5117645,214.6060181,200.0475159,201.9437103,201.6381378,200.4106598,199.5484009,199.7919312,201.581955,C,Operator 2,1pM Pb
209.5881805,210.6594543,210.1481934,209.1646271,210.3973846,207.6805878,209.1093445,196.4548035,195.1540375,195.365097,197.6974335,194.2156372,196.0775299,195.5915985,C,Operator 2,1pM Pb
202.6790161,202.6995087,201.1547546,202.0313263,200.4205475,202.8558044,203.5066223,190.2883759,189.1815491,189.950943,188.2522278,190.7044067,190.0972748,190.5172119,C,Operator 2,1pM Pb
195.1991272,196.0424805,197.9737701,198.9612885,195.472229,196.2113953,195.1822052,182.2180023,183.8609924,183.7320557,182.9702911,184.6039734,183.3935547,182.5795898,C,Operator 2,1pM Pb
191.4227753,191.0223236,191.0899963,190.1867218,190.3357544,191.5743103,191.3061066,179.0295258,178.8529663,178.5359039,179.0341492,178.6983185,178.4551086,179.7180481,C,Operator 2,1pM Pb
185.3348236,184.2796478,185.786972,185.9435272,186.2432709,185.1356812,186.9238434,172.0234833,174.1412201,174.0037079,172.1218567,174.4826813,171.9546051,173.6119843,C,Operator 2,1pM Pb
179.0210876,182.7347107,180.3314972,182.1940002,180.2612152,178.0929718,178.2903748,167.7566223,167.7737579,169.4638519,168.2585907,169.4453583,167.8435669,168.9326782,C,Operator 2,1pM Pb
173.7171326,173.1537628,175.3171997,175.0334778,174.9678497,173.8265991,174.302063,161.4983368,163.9937897,162.9764099,164.2249451,162.2099609,163.1373444,162.0228424,C,Operator 2,1pM Pb
167.2846222,169.0223846,167.9332123,167.3220825,168.5071411,169.0512085,168.7412567,157.9108124,159.5539093,158.8964081,157.4492493,156.166153,158.0663452,159.3851318,C,Operator 2,1pM Pb
164.2207794,164.9857788,164.9351807,164.3469849,163.3939819,163.7621155,163.0762024,154.0658875,153.1303864,154.6173248,152.8926239,152.2827606,153.5600739,152.9891052,C,Operator 2,1pM Pb
158.9504089,159.2684326,159.0186615,159.5252533,159.7043762,158.5820313,158.6859283,149.3456573,147.4764862,148.8789673,147.4767151,146.5465698,148.7892609,148.7988434,C,Operator 2,1pM Pb
155.5186768,155.9866028,154.1790314,155.7032623,154.7588959,154.9553833,154.8788147,144.9773407,144.7082367,145.3458557,145.3873749,145.1128693,144.453949,144.5231781,C,Operator 2,1pM Pb
148.3711548,149.3886414,149.0969391,148.8161163,149.9677887,149.6086578,149.712204,141.0847778,140.0515137,140.850235,138.5356293,139.7517548,139.7674408,139.3705902,C,Operator 2,1pM Pb
143.9135284,143.4916534,143.0391388,143.5834351,143.7158051,144.7245941,144.8553925,134.2605133,134.4797211,135.962616,134.7195129,135.2249451,135.1278076,134.2116089,C,Operator 2,1pM Pb
139.7693634,140.84375,140.4748077,139.328186,140.348114,140.2417603,141.0023956,132.7233276,132.5112762,130.8006592,131.7167816,132.5094757,130.2910614,131.1033936,C,Operator 2,1pM Pb
136.2938995,136.5657654,135.4213409,136.4088745,135.4692993,136.25,135.8900452,126.9406967,128.1042023,127.7272873,126.7380676,129.4479828,127.5343933,129.1429901,C,Operator 2,1pM Pb
131.5449066,131.4185638,131.8796387,133.052124,132.7509918,132.93013,132.1662445,124.8022766,123.9022446,123.5647202,122.6180344,123.1678467,123.9225464,123.4227905,C,Operator 2,1pM Pb
127.4070129,127.9177933,128.0535583,128.0259705,126.0910797,128.5135498,128.7114716,120.4250641,119.4389877,118.6073837,120.1493607,120.0437546,119.6344147,119.7842178,C,Operator 2,1pM Pb
123.5092163,123.4300385,123.7863312,123.6549072,123.1922531,124.0600891,123.4036713,115.8187103,116.6007614,115.9743042,114.5289688,116.399971,115.4447403,115.9852829,C,Operator 2,1pM Pb
120.3414078,120.4425354,120.550148,120.5383148,119.678566,119.8850021,122.0772629,112.0878067,112.4491196,112.093071,112.0760956,113.0005341,112.8407135,111.8766708,C,Operator 2,1pM Pb
116.6208801,116.8373413,116.574646,116.9104614,116.5920715,116.6764908,115.4402466,108.8114395,109.8232117,109.6878967,108.3466492,109.9803391,108.8079681,108.9123077,C,Operator 2,1pM Pb
112.9273834,113.265564,112.9611969,113.5526505,113.6568909,112.7535858,112.9567108,105.0678864,106.6566391,105.1426468,105.6031494,105.0931473,106.0300446,105.8624802,C,Operator 2,1pM Pb
110.0758667,110.4002075,108.5898209,110.8488388,110.3257446,110.4953308,109.7687073,102.288559,104.2190247,102.0961304,102.5170288,102.7596207,103.0725174,101.9736328,C,Operator 2,1pM Pb
104.5051193,105.110611,105.3221893,104.5118713,105.5983047,105.0231934,105.8519745,99.40855408,99.87659454,98.37261963,99.19603729,99.70938873,98.47111511,99.47522736,C,Operator 2,1pM Pb
104.2238083,103.9942322,102.9875183,104.1040726,104.3519669,103.8725204,103.3607025,97.41556549,97.00283051,96.98863983,96.20121002,97.48847961,96.53279877,96.12017822,C,Operator 2,1pM Pb
100.1108246,101.2023087,100.3602905,99.51546478,101.5357971,100.9452362,100.0423889,92.54689789,93.93934631,93.61971283,92.82852173,93.43151855,93.57025909,93.09746552,C,Operator 2,1pM Pb
96.82294464,96.89518738,96.60195923,97.1452179,97.25891113,98.59423065,96.64381409,90.05670929,90.14704132,90.45542908,89.61502838,91.11358643,89.96523285,91.08397675,C,Operator 2,1pM Pb
94.06474304,94.05241394,93.02215576,91.96082306,94.91205597,92.61444855,91.83164215,87.7780838,87.6634903,87.462883,86.38561249,86.44258118,87.2077713,87.39460754,C,Operator 2,1pM Pb
82.20316315,82.46574402,84.12110138,82.39418793,82.57803345,83.10041809,84.14788055,77.34603882,77.59703827,77.75128937,77.48617554,77.06958771,76.98195648,77.74707794,C,Operator 2,1pM Pb
81.35874176,80.05635071,81.01665497,79.06170654,80.00753784,80.67079926,79.1427002,74.54039001,74.06594086,74.02702332,73.85848236,74.73858643,74.08917236,76.31479645,C,Operator 2,1pM Pb
625.6537476,621.6851807,619.2655029,626.8991699,625.6537476,621.6851807,619.2655029,573.7655029,580.5626831,582.6333618,577.6544189,580.5626831,582.6333618,577.6544189,C,Operator 2,50pM Pb
647.6269531,645.1243286,640.588501,646.7168579,647.6269531,645.1243286,640.588501,598.9057007,600.9174805,600.0568237,595.0531616,600.9174805,600.0568237,595.0531616,C,Operator 2,50pM Pb
670.4849243,670.0715942,663.8649292,675.8203125,670.4849243,670.0715942,663.8649292,618.7059326,622.3497925,622.5147705,609.6557007,622.3497925,622.5147705,609.6557007,C,Operator 2,50pM Pb
691.3043213,691.1928101,686.8930664,693.2600098,691.3043213,691.1928101,686.8930664,640.7648315,642.9922485,641.8112793,637.9188232,642.9922485,641.8112793,637.9188232,C,Operator 2,50pM Pb
715.6793823,717.0883789,712.3099365,716.0524902,715.6793823,717.0883789,712.3099365,662.5852051,666.6200562,664.9472046,664.8059082,666.6200562,664.9472046,664.8059082,C,Operator 2,50pM Pb
738.2546997,734.4537964,731.897583,741.8718872,738.2546997,734.4537964,731.897583,680.4927979,684.3485107,686.949646,681.2730103,684.3485107,686.949646,681.2730103,C,Operator 2,50pM Pb
756.6461792,749.6836548,750.4446411,751.0101929,756.6461792,749.6836548,750.4446411,697.6653442,703.2655029,702.020752,697.1861572,703.2655029,702.020752,697.1861572,C,Operator 2,50pM Pb
774.8533325,772.7300415,765.2397461,776.1676025,774.8533325,772.7300415,765.2397461,714.9640503,720.8540039,722.1861572,713.9349976,720.8540039,722.1861572,713.9349976,C,Operator 2,50pM Pb
790.8287964,789.1487427,788.3165894,797.9170532,790.8287964,789.1487427,788.3165894,731.2574463,737.1716309,736.7642822,731.3761597,737.1716309,736.7642822,731.3761597,C,Operator 2,50pM Pb
812.8404541,809.5252686,802.4386597,814.3024902,812.8404541,809.5252686,802.4386597,754.3164673,756.2946167,758.5910645,745.3848267,756.2946167,758.5910645,745.3848267,C,Operator 2,50pM Pb
821.9752808,816.06427,824.5981445,826.8965454,821.9752808,816.06427,824.5981445,765.0690918,770.0282593,767.3901367,762.4196167,770.0282593,767.3901367,762.4196167,C,Operator 2,50pM Pb
839.7772217,838.4023438,827.7196655,845.3417969,839.7772217,838.4023438,827.7196655,774.4910889,779.4431763,783.940918,777.8155518,779.4431763,783.940918,777.8155518,C,Operator 2,50pM Pb
854.0341797,850.6357422,846.5939941,858.229248,854.0341797,850.6357422,846.5939941,795.5535889,794.4487915,791.7770386,792.3422241,794.4487915,791.7770386,792.3422241,C,Operator 2,50pM Pb
869.1314697,867.4661865,860.9321899,869.2636719,869.1314697,867.4661865,860.9321899,802.2070923,808.5723877,815.390625,798.4841919,808.5723877,815.390625,798.4841919,C,Operator 2,50pM Pb
886.2438354,880.3896484,874.7404785,885.2279053,887.2438354,880.3896484,874.7404785,813.2619019,824.12854,823.5890503,817.2914429,824.12854,823.5890503,817.2914429,C,Operator 2,50pM Pb
893.487915,887.0623169,883.406311,898.9996948,893.487915,887.0623169,883.566311,827.9436035,829.8820801,831.9256592,827.8262329,829.8820801,831.9256592,827.8262329,C,Operator 2,50pM Pb
912.713562,909.510437,900.5222168,919.2634888,912.713562,908.510437,900.5222168,846.6644897,849.2156982,853.9174805,844.0402222,849.2156982,853.9174805,844.0402222,C,Operator 2,50pM Pb
946.5812378,943.9663086,940.3647461,952.2511597,946.5812378,943.9663086,940.3647461,876.4360962,887.2625732,888.0604858,875.8601685,887.2625732,888.0604858,875.8601685,C,Operator 2,50pM Pb
957.9622803,954.3016968,947.8359985,962.965271,957.9622803,954.3126968,947.8359985,883.2418213,891.0105591,893.1203613,884.2435913,891.0105591,893.1203613,884.2435913,C,Operator 2,50pM Pb
288.5405273,284.0331726,286.8771362,290.1350708,288.5405273,285.0331726,286.7771362,265.6587219,268.059021,268.2008362,261.3596497,268.059021,268.2008362,261.3596497,C,Operator 2,50pM Pb
282.1791992,280.6966858,279.275177,282.5243225,282.1791992,280.6966858,279.275177,255.9460754,260.2291565,260.5741272,258.6706543,260.2291565,260.5741272,258.6706543,C,Operator 2,50pM Pb
274.3338318,272.5053101,271.780426,273.4630127,274.3338318,272.5053101,271.780426,251.7985687,253.4723816,254.5158539,249.9962311,253.4723816,254.5158539,249.9962311,C,Operator 2,50pM Pb
265.2310181,262.4812317,263.8311462,265.9089661,265.2310181,262.4812317,263.8311462,241.9225616,244.0400848,246.0288391,243.1929016,244.0400848,246.0288391,243.1929016,C,Operator 2,50pM Pb
256.5669861,254.940033,254.5986786,258.4064331,256.5669861,254.940033,254.5986786,234.8016357,237.7873993,241.4497375,236.6803436,237.7873993,241.4497375,236.6803436,C,Operator 2,50pM Pb
249.8346558,250.4156494,248.4249268,250.6610107,249.8346558,250.4156494,248.4249268,232.7267609,234.1826324,233.5584412,230.0991821,234.1826324,233.5584412,230.0991821,C,Operator 2,50pM Pb
243.7554626,242.4415588,241.419342,242.3983307,243.7554626,242.4415588,241.419342,223.3639374,224.365448,225.8039856,223.419754,224.365448,225.8039856,223.419754,C,Operator 2,50pM Pb
237.0439606,233.1197815,233.5843506,237.3927612,237.0439606,233.1197815,233.5843506,215.6635132,219.5418396,219.2371216,216.3421173,219.5418396,219.2371216,216.3421173,C,Operator 2,50pM Pb
230.8739777,228.0132141,229.7198486,231.141449,230.8739777,228.0132141,229.7198486,212.0936584,213.2958069,213.4611664,209.7679291,213.2958069,213.4611664,209.7679291,C,Operator 2,50pM Pb
222.0118561,221.1705933,221.315155,223.1062775,222.0118561,221.1705933,221.315155,205.2469177,206.7687836,207.0905151,203.1180878,206.7687836,207.0905151,203.1180878,C,Operator 2,50pM Pb
217.8825989,215.2373352,211.7088013,216.4369659,217.8825989,215.2373352,211.7088013,193.7290649,200.2622681,201.6443939,199.8961792,200.2622681,201.6443939,199.8961792,C,Operator 2,50pM Pb
211.3072052,208.9014893,210.1887054,210.6408844,211.3072052,208.9014893,210.1887054,193.6027679,194.6375427,193.4375305,193.6425934,194.6375427,193.4375305,193.6425934,C,Operator 2,50pM Pb
203.5386047,202.8728943,202.4512482,205.7861481,203.5386047,202.8728943,202.4512482,188.3967896,190.577652,190.2722168,188.7042847,190.577652,190.2722168,188.7042847,C,Operator 2,50pM Pb
199.1147156,196.283844,194.7652893,197.9597168,199.1147156,196.283844,194.7652893,180.0797729,184.0186462,185.1749725,182.4058533,184.0186462,185.1749725,182.4058533,C,Operator 2,50pM Pb
