CQD1,CQD2,CQD3,CQD4,CQD5,CQD6,CQD7,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Batch,Operator,Concentration
948.9588623,949.5635986,946.5267334,950.7937012,947.4518433,946.6636963,956.4332886,584.3058472,596.6303711,604.8236694,610.8733521,607.3046265,612.5935059,611.9811401,D,Operator 1,50ppb
942.8553467,942.7700195,947.7562256,940.921936,942.0338745,944.5288086,944.8423462,579.6665649,596.4819336,605.7561646,608.6727905,607.958252,610.0427246,616.0421143,D,Operator 1,50ppb
941.2591553,938.2052002,942.4810791,940.9719238,939.772644,939.5838013,944.6628418,583.8238525,590.479126,607.0116577,610.6953125,605.9718018,611.1845093,611.1001587,D,Operator 1,50ppb
934.0378418,932.019104,930.4764404,934.2109375,934.781311,935.72052,930.1739502,579.4312134,589.4544067,604.9474487,607.5894165,610.0930176,608.9960327,608.9083252,D,Operator 1,50ppb
926.1642456,928.5592651,924.7808838,925.6704712,926.6609497,927.4911499,923.0395508,582.5430908,588.7922363,601.5561523,606.7176514,610.0076294,607.1132202,608.6012573,D,Operator 1,50ppb
920.7459717,914.6404419,916.5968628,914.5701904,918.8156738,924.5303345,914.5632324,577.6067505,583.7003174,601.921936,604.9285889,604.3982544,607.168396,608.0125732,D,Operator 1,50ppb
905.3511353,905.6992798,910.0178833,908.3862305,903.1574097,906.7285767,909.015625,574.3768921,588.2190552,597.59375,600.3369141,600.1819458,601.7214355,603.3442383,D,Operator 1,50ppb
900.510376,896.4137573,902.0824585,900.5024414,898.8510132,902.6322021,903.1541138,573.1142578,583.6639404,592.8520508,598.1338501,600.6895142,602.4424438,600.5593262,D,Operator 1,50ppb
887.3948975,888.9438477,887.0899658,892.0831299,892.1834717,888.9783936,890.8540649,570.0656128,576.8412476,593.7367554,594.4882202,602.7355347,598.545105,600.4443359,D,Operator 1,50ppb
873.4248657,875.2369385,880.2009888,879.4815063,875.7973022,878.9795532,876.5233765,565.5072632,575.0026855,591.0519409,590.8209229,592.6055298,593.5447388,591.7110596,D,Operator 1,50ppb
130.1003876,129.4731598,129.0327454,129.5962982,129.3489685,128.5462036,129.5364227,111.4121704,110.8288193,108.9039078,110.7114868,110.3996124,110.6118851,110.1264267,D,Operator 2,10ppb
149.291626,148.9329071,149.728653,149.8661957,148.3328552,149.475708,149.2944946,127.2236404,127.2818298,125.3679657,127.4974976,126.8694687,127.4319,125.8216476,D,Operator 2,10ppb
164.6621246,162.845047,163.850296,165.2841034,163.6676636,165.0860443,164.7323608,139.5015717,141.9429932,140.708847,139.3512268,137.9417877,139.4957733,139.8288116,D,Operator 2,10ppb
186.705368,186.9359283,184.8821564,186.4183807,188.2617798,187.0639954,188.0735321,158.0904541,157.8453369,157.7466888,157.9752502,158.0656433,158.0452118,156.1819153,D,Operator 2,10ppb
206.0697479,206.5207367,206.5345459,208.2103729,207.7593384,206.8752441,205.1238861,174.4104919,174.0804291,175.1502075,174.5467682,173.8920288,174.7428436,174.802597,D,Operator 2,10ppb
233.800766,234.5479736,232.3377686,234.8418274,233.620285,234.8529358,230.3278961,199.1485138,197.3735962,196.3148193,199.2311401,197.1060791,195.9035034,197.2167664,D,Operator 2,10ppb
257.9291992,256.8171692,257.2207947,256.6135864,258.6055603,257.0491028,256.9508667,217.8794861,219.9853668,220.3793945,219.5065308,218.3394928,217.150238,216.0249023,D,Operator 2,10ppb
285.6120911,283.2182617,283.6782532,285.0880737,283.5113831,282.8226929,283.3639221,241.0820465,237.8231506,241.6391907,239.7597656,239.1174622,241.9981079,239.797821,D,Operator 2,10ppb
310.7737732,309.960968,308.4862671,309.4595642,309.8923035,307.6546021,310.7435913,263.0918579,263.5719299,263.5498352,262.911438,263.6430359,262.2315369,261.0339966,D,Operator 2,10ppb
341.5058289,343.5559082,340.2999573,339.2626648,343.0641479,342.5290527,341.179657,289.5618286,288.9093628,289.2946777,289.1462402,288.3934631,289.4585571,287.7703247,D,Operator 2,10ppb
369.7510376,372.3954773,371.2314758,369.7396851,372.3296509,368.7195129,371.4847412,314.8997498,310.8669128,313.3834839,313.1909485,312.2844238,312.9661255,312.6663208,D,Operator 2,10ppb
406.1663513,405.2218933,404.8491211,406.7955933,404.2672119,404.4295349,406.8683777,344.1853638,341.6674194,343.7848511,344.8296509,343.8344727,343.1046143,342.3621521,D,Operator 2,10ppb
432.7911987,431.0227356,431.4718628,433.5463562,434.4059753,430.7735596,427.5268555,367.6920776,370.1090393,365.3488464,365.3703613,367.9006348,364.797821,363.6584778,D,Operator 2,10ppb
467.532074,468.9178772,466.6940308,467.1679993,466.6586609,466.1695557,468.3889771,398.1008911,396.3069458,398.2397766,392.574585,393.0895996,395.818512,396.7651367,D,Operator 2,10ppb
496.0487671,496.1045532,495.3792114,495.0429993,497.5245056,495.2646179,494.6638794,422.993988,423.4503174,421.271637,421.3085327,421.5873108,420.5105286,421.3561707,D,Operator 2,10ppb
530.8699951,530.5617065,532.5939941,531.8431396,530.6875,531.0562744,533.8945313,451.9576721,452.4642029,448.1351318,449.5968933,452.5736084,449.5031433,448.8063049,D,Operator 2,10ppb
563.1807861,562.1693726,559.7749634,561.6816406,559.5652466,560.5805664,560.8687744,477.3049927,473.6187439,475.0691223,474.9717407,475.2875977,472.6710205,475.275177,D,Operator 2,10ppb
589.0328979,593.1327515,588.4481812,587.017334,591.3282471,588.2485352,590.0291748,503.211853,498.7896729,500.4391785,502.7936096,498.5019226,499.8928223,497.7789612,D,Operator 2,10ppb
617.3519287,617.902832,616.5336914,619.59375,617.6420898,611.2722778,617.663147,525.6585693,523.9413452,526.6803589,523.2040405,523.8615723,521.6652222,526.3287964,D,Operator 2,10ppb
651.0703735,647.7506714,648.3914185,648.1942139,649.036377,650.1621094,650.991394,553.527771,552.0183105,557.1000366,553.3867188,551.5030518,550.3742676,553.1990356,D,Operator 2,10ppb
673.7064209,675.5966187,677.2840576,676.6004028,675.2564087,674.7260742,674.180481,572.9667358,576.4838867,575.1260986,576.9242554,576.394104,578.1968994,572.5761108,D,Operator 2,10ppb
704.7169189,706.4953613,711.7612915,703.005127,703.2138062,704.5401001,700.2655029,601.1769409,599.2816772,601.9381714,602.5244141,596.7546387,596.8555298,596.2320557,D,Operator 2,10ppb
727.2785034,728.5592651,733.1099243,726.1283569,729.3040161,725.1004639,725.9432373,619.1499634,619.7727051,619.4880371,618.121521,617.8407593,618.8516235,617.4259644,D,Operator 2,10ppb
754.616272,750.8373413,753.7636108,753.3695679,754.3896484,749.4905396,751.8850708,641.2276611,642.8386841,641.296936,640.4260864,640.7838745,642.7763672,637.803772,D,Operator 2,10ppb
777.5328369,775.0510254,779.2955933,776.8919067,778.3650513,776.2109985,775.0910034,660.3598022,659.8605347,670.0939331,664.1659546,662.8951416,661.1870117,660.680481,D,Operator 2,10ppb
798.9915161,805.2668457,802.9156494,800.3403931,801.4559937,799.4591064,803.8791504,682.4214478,684.0019531,683.9274902,685.3795776,686.3670654,684.9501343,682.2765503,D,Operator 2,10ppb
823.8569336,818.5513916,820.8797607,824.6029663,822.9018555,818.3643799,819.7114258,699.6107178,702.2598877,701.0358276,703.7877808,698.2016602,697.3122559,697.6729736,D,Operator 2,10ppb
841.2213135,833.930603,837.371582,834.3972168,831.9879761,839.5928955,836.2166748,722.0239868,717.8796997,715.8179321,720.465332,714.5754395,705.1390991,713.7926636,D,Operator 2,10ppb
852.4163818,854.7202759,854.8006592,854.6121216,859.0819092,855.3473511,851.6796265,731.4196777,731.4284058,728.1746826,728.031189,731.4161377,734.0853882,728.6733398,D,Operator 2,10ppb
872.7365112,875.0244751,873.4776001,869.9807129,867.4641724,873.0413818,868.9613037,742.7789307,741.8470459,744.2580566,743.8774414,746.4414673,742.0894165,741.3266602,D,Operator 2,10ppb
884.21875,884.3741455,886.4691162,885.6251221,887.343811,887.3760376,887.874939,757.6003418,756.2595825,757.999939,760.6605225,761.4700317,756.0806274,752.7763062,D,Operator 2,10ppb
901.977478,900.8344116,898.7821045,900.6959229,897.6421509,901.4082642,899.0618286,768.7408447,770.4758301,769.7216187,765.3931885,768.9569092,764.3745117,766.4974365,D,Operator 2,10ppb
910.5397949,907.1678467,907.4117432,907.0548706,910.5517578,905.1073608,906.1191406,779.0291748,780.3184814,783.050415,780.7049561,778.0281372,776.9022217,774.2238159,D,Operator 2,10ppb
917.6483154,919.8535767,925.6201782,924.173584,919.6574707,918.6420288,917.192688,788.1083984,789.7626343,792.3044434,785.9379883,788.4240112,785.4524536,787.1761475,D,Operator 2,10ppb
930.6929321,931.4082642,928.7990723,931.5099487,926.661438,928.8136597,930.6598511,797.4077759,798.6143188,796.296814,799.34021,793.5438232,797.2521362,792.6127319,D,Operator 2,10ppb
938.6696167,936.5072021,942.1806641,935.817749,941.5228882,935.3493042,933.7241211,807.0684814,808.1605835,810.6495361,803.6877441,804.1417847,799.3916016,799.9814453,D,Operator 2,10ppb
945.9117432,941.9552612,943.7506714,944.0408325,940.7114258,939.6433105,942.8062134,809.5338135,811.0111694,812.2816162,815.6751099,809.8088989,811.175354,807.8961182,D,Operator 2,10ppb
952.0869751,950.4285278,946.4822388,950.3344116,946.1674194,945.9216919,951.8018799,815.0634766,818.2105713,813.5393677,813.9227905,812.4518433,813.4606323,815.6107788,D,Operator 2,10ppb
954.9799805,955.0033569,952.9779053,949.9447632,952.9117432,951.8599854,950.8996582,819.8911743,823.9694214,817.878418,819.7280884,818.1022339,819.2045288,819.4490967,D,Operator 2,10ppb
954.9232788,959.343689,965.3050537,960.1098633,953.8279419,960.3880615,961.0684204,823.1773071,828.5493774,825.2476807,826.1342163,821.4963379,824.3673096,823.2102661,D,Operator 2,10ppb
963.3323975,964.2846069,959.0544434,963.7658081,957.6240845,958.3013306,955.8178711,827.5421753,828.4487915,824.2912598,826.112793,822.1281128,825.9376831,826.9537354,D,Operator 2,10ppb
964.7189331,963.0290527,964.0432739,966.4418335,958.9160156,956.9033813,960.6055908,831.5050049,832.8267212,826.9462891,829.1956787,832.9541016,823.0466309,826.7582397,D,Operator 2,10ppb
963.3908691,966.7064819,967.4511719,963.2736816,958.928894,962.8995972,965.3707886,832.6331177,831.9668579,832.1410522,832.0689087,832.9663696,832.6500244,828.213501,D,Operator 2,10ppb
961.5790405,963.0230103,962.0036621,961.6740723,965.4765015,963.9290161,965.6724854,832.7965698,828.4707031,835.6971436,828.6260376,835.4007568,827.9697266,830.3267822,D,Operator 2,10ppb
963.1315918,966.3991089,964.8602905,960.7947388,963.8196411,961.8322754,969.9281616,835.87677,836.6206055,836.4127808,838.5490723,832.5574951,834.6604004,832.6519775,D,Operator 2,10ppb
961.9572754,962.2125854,965.0712891,963.4800415,960.8612671,962.9790039,965.5367432,832.5272217,833.4629517,833.0775757,835.4074097,834.0397339,836.4447021,832.9302368,D,Operator 2,10ppb
964.2666016,962.6551514,965.8897095,953.4829102,960.6904297,962.8493042,959.5603027,831.0283813,834.9984131,833.9794312,841.5299072,832.9610596,830.6072388,827.5449829,D,Operator 2,10ppb
961.0293579,960.925293,962.414856,962.265625,959.4035034,961.7358398,959.9804077,832.1134644,832.5629883,836.8766479,831.2509766,832.3687744,833.1611328,826.8201904,D,Operator 2,10ppb
957.6376343,958.9198608,959.9130249,956.682251,954.5162964,956.828186,960.8302002,829.5412598,831.7984619,831.8527832,831.9237671,832.0230103,827.2716675,830.9780273,D,Operator 2,10ppb
954.7157593,960.0025024,955.5986328,954.6771851,953.4089355,956.4293213,954.65625,826.406189,830.1721802,828.1816406,827.0974121,822.093811,830.2600098,822.5218506,D,Operator 2,10ppb
950.4491577,950.5881348,948.520752,952.4324951,953.5510864,944.6080322,950.3028564,825.6750488,828.836853,826.3469238,825.6832886,826.2532959,826.8928223,820.9099121,D,Operator 2,10ppb
946.0731201,947.1914673,948.8327637,944.0870972,945.2006836,947.4417114,944.6660156,821.5614624,821.09552,821.8609009,820.8245239,821.1580811,820.4650879,818.3095093,D,Operator 2,10ppb
939.7195435,943.5689087,936.8249512,939.0077515,940.4309692,941.1113281,940.9388428,821.2931519,817.8700562,817.8029785,817.4074707,817.0820313,813.4220581,813.9660034,D,Operator 2,10ppb
931.0727539,931.3972778,933.5532837,932.2937012,933.0143433,932.0675049,937.8555298,809.1315918,811.8984985,808.602417,809.7194214,813.0227661,811.5926514,813.6854858,D,Operator 2,10ppb
929.0909424,926.1575317,935.3312378,924.4040527,929.2166138,929.2814941,926.3689575,803.9975586,810.7741699,803.2036743,804.5560303,805.0507202,805.425293,806.0531616,D,Operator 2,10ppb
919.1582031,915.4317627,916.4981689,915.9311523,916.9943848,913.8867188,919.1717529,800.8773804,802.0171509,799.8069458,797.1884766,800.2312622,797.0567627,797.715271,D,Operator 2,10ppb
908.3983154,907.3093262,909.6361694,906.4998779,909.2575684,905.041626,908.1842651,797.102356,792.0856934,792.0811768,793.1719971,790.973999,785.8137817,787.2389526,D,Operator 2,10ppb
900.1124878,900.3692627,899.3867798,895.9230347,897.7665405,896.3139648,897.3988647,781.5592041,783.6994019,781.1174927,784.0535278,778.6293945,782.050293,777.692688,D,Operator 2,10ppb
892.6052856,886.2822266,883.6425781,884.881897,884.5923462,886.5275879,887.4968872,774.9679565,776.8082275,774.9610596,772.6486816,772.5083618,774.6585083,772.1462402,D,Operator 2,10ppb
128.7998657,129.3604279,129.7292328,129.7198334,129.1869659,129.5140076,130.1608582,118.8912506,118.3057709,119.5604706,117.9746246,117.7122574,119.7731247,118.4492569,D,Operator 2,1ppb
149.2722931,150.5932312,148.9880219,147.6739044,148.6577759,147.4464722,148.5426178,137.1843414,136.629837,136.4746246,135.9082642,136.9990234,135.3366241,136.6145325,D,Operator 2,1ppb
163.7344666,164.7310028,163.565033,165.3372803,163.8443909,163.9417114,163.8742218,149.7198639,151.4825897,150.9590607,151.3254852,149.4315491,150.5100098,150.2709351,D,Operator 2,1ppb
184.6026459,187.0626678,185.6728058,185.5056305,183.7616577,184.6190186,185.7684479,169.6547241,171.1763306,169.229599,169.6218567,169.7518005,169.5011902,169.0891418,D,Operator 2,1ppb
206.3372955,205.735611,204.1614838,204.0289459,204.7588196,204.1595459,202.3974762,189.3179626,187.9040833,188.0725555,188.1351776,187.7125702,188.1269379,187.295105,D,Operator 2,1ppb
231.7736053,231.9558105,232.2365417,231.3090057,231.5417633,229.8556213,230.1416626,210.701004,214.8140106,212.3826599,213.8335571,212.4307709,210.2232513,210.8926544,D,Operator 2,1ppb
258.1807861,256.0662842,256.6180725,256.436554,254.6917725,256.7583618,254.896286,234.6908875,234.3144836,234.3200989,235.6477051,237.4352875,233.1548462,234.6218262,D,Operator 2,1ppb
282.9492493,282.2828674,281.1472473,281.4034119,282.0548706,282.5376282,281.5012817,258.3085938,258.5419617,257.425293,257.5846252,258.3032532,258.313446,257.0791931,D,Operator 2,1ppb
307.0307007,306.0386963,307.5620422,308.6483765,303.5054016,306.9143677,306.636322,283.3105469,282.596283,282.0185852,283.4967957,281.5346069,280.4985657,281.4646912,D,Operator 2,1ppb
339.6075745,341.032135,340.4718628,340.0837402,337.2892456,338.8859558,339.8980713,311.5037842,312.2286682,308.6134644,311.7408142,310.8839722,309.8666077,308.5109558,D,Operator 2,1ppb
368.603302,367.8607788,365.3778076,367.3034363,367.2844849,366.6786804,366.5057983,335.8430481,335.3001099,335.8489685,335.1354675,336.7419128,335.577179,334.7275391,D,Operator 2,1ppb
403.3991699,404.1928406,402.5303955,406.6503906,401.4225769,401.0101318,400.2901001,367.4972229,369.0697021,370.1659241,366.112854,369.4138794,365.2725525,366.1697998,D,Operator 2,1ppb
427.4536438,427.6651917,429.6234131,431.8545837,429.2507324,429.7566833,428.2212524,392.2907715,393.5993652,392.3208618,390.3204956,393.2590942,391.6009521,391.3685913,D,Operator 2,1ppb
462.0984802,463.8581848,464.7896118,467.0896301,463.1758118,460.4674988,464.6947632,421.7927551,424.2644043,419.233429,424.271637,422.1723633,422.0187683,422.439209,D,Operator 2,1ppb
491.1629028,492.0733643,492.4736938,494.0612183,490.5082397,490.6664734,493.1198425,449.9862061,451.0667725,449.786499,449.5071411,447.9041748,448.2668152,448.4354248,D,Operator 2,1ppb
525.5844727,527.7893677,527.43396,530.84375,528.5134277,530.1935425,528.4915161,482.7885437,481.3122864,483.684082,481.6890564,482.9355774,484.305481,479.9858093,D,Operator 2,1ppb
559.5307617,556.8225708,556.0726929,557.9758301,555.7490845,556.241394,553.8007813,507.8747253,508.5523071,509.8271484,511.1557922,509.0993042,507.194458,507.0666809,D,Operator 2,1ppb
587.6051636,583.1599121,583.6461792,579.5593872,586.8344727,586.5166016,584.6304932,535.8796387,533.53479,533.3064575,533.0178833,534.5183105,534.2702637,533.8648071,D,Operator 2,1ppb
613.8208618,613.1859741,609.9306641,610.480957,615.1281128,616.1063843,613.3430176,560.6014404,560.569519,558.8317261,557.6582031,560.1318359,561.4053955,560.4036865,D,Operator 2,1ppb
648.956543,647.9207153,646.1710205,646.4238281,646.9630127,646.2420654,645.0083618,589.6931152,592.1060181,589.0552368,591.3233643,589.5448608,587.3222046,587.8012085,D,Operator 2,1ppb
673.9130859,672.081543,673.3349609,668.2072144,667.4933472,667.432373,666.7736816,612.4393921,610.7647705,614.2859497,611.1380005,610.6663818,615.0155029,610.4505005,D,Operator 2,1ppb
702.4960327,698.9915771,699.975769,700.3722534,700.6636353,697.0985718,698.3239746,641.5343628,638.6972656,636.5374756,639.9281006,639.8650513,639.2711182,637.6567993,D,Operator 2,1ppb
722.2633667,723.1509399,721.8347778,724.1453857,722.897522,719.9957275,721.3912354,657.5924683,663.503479,657.7747192,662.4984741,656.2289429,659.2162476,657.8659058,D,Operator 2,1ppb
752.7192993,748.4800415,748.8579102,748.9390869,745.5421143,746.0880737,742.9161377,685.081665,684.7442627,683.6239624,680.5134888,681.6616821,682.2316284,683.2450562,D,Operator 2,1ppb
774.913208,769.8499756,772.5267944,769.0822754,771.9691772,774.0904541,771.9405518,706.2529297,702.9321289,701.6993408,704.0789795,704.1096802,705.1154785,705.3250732,D,Operator 2,1ppb
797.7478027,800.0860596,794.5079956,796.1451416,796.3405762,794.4197388,795.2486572,728.8913574,728.3787231,724.1374512,726.0430298,724.9827881,724.6083374,726.1392212,D,Operator 2,1ppb
817.4863281,815.2597656,814.8187256,815.9143677,813.4678345,816.2107544,817.7109985,742.6466675,744.0582275,743.1124268,742.0588989,743.7626953,742.8349609,745.4962158,D,Operator 2,1ppb
836.1767578,831.2033691,833.1195679,834.1800537,836.47229,830.2906494,828.6727905,759.6464233,759.8128662,757.0301514,759.5083618,760.0324707,757.6762695,758.6760864,D,Operator 2,1ppb
853.3849487,850.8624268,848.112915,850.6837769,849.6184082,852.1300659,847.1635132,778.2006226,773.3991699,774.1322021,779.0708618,775.1629639,772.5166626,775.3607788,D,Operator 2,1ppb
871.1722412,868.4121094,863.3742065,864.2268677,868.6759033,866.0464478,867.4103394,790.8386841,790.3556519,795.760498,789.6688232,793.8863525,791.8849487,787.9150391,D,Operator 2,1ppb
880.8695679,882.8891602,882.4611816,883.2438965,889.5665894,880.2188721,882.3032837,806.4801636,806.9451294,801.4456177,804.9226685,805.4238281,808.6815186,802.0352783,D,Operator 2,1ppb
897.0128784,891.548584,899.0737915,900.3354492,896.4512329,890.0847168,893.2731934,815.5067749,813.9794922,812.2258911,814.5846558,813.7919312,815.2693481,814.4938965,D,Operator 2,1ppb
911.0308838,897.4805298,903.3101807,899.5543823,904.2120972,902.9401245,901.8652954,828.8587036,824.8855591,827.4833984,825.6098022,820.3517456,827.0282593,825.2730103,D,Operator 2,1ppb
917.0108032,918.6411133,913.5083008,915.4680176,918.4379272,914.2009277,911.9023438,833.9755249,836.6309814,836.0740967,833.0181885,832.7584839,831.0551147,830.5001221,D,Operator 2,1ppb
922.2302246,922.9807129,924.364563,922.6193848,921.7329712,924.5634766,924.5673218,842.0668945,842.1523438,844.0640869,844.671814,845.2316284,841.8227539,840.8061523,D,Operator 2,1ppb
936.1235962,935.0682983,931.9984741,933.0490723,931.8284302,932.6516724,939.2603149,853.4606323,854.1806641,846.7977905,849.1404419,853.3980713,853.4399414,845.5351563,D,Operator 2,1ppb
939.3804321,944.3116455,942.0126953,938.9849243,934.7096558,936.5664063,938.8345337,855.4580078,856.8206787,857.381958,857.473938,851.4596558,852.0256348,856.0007324,D,Operator 2,1ppb
948.8358765,947.7489014,942.519165,946.2440796,949.8183594,941.3450928,947.2593384,863.2473145,863.7005615,861.5841064,863.7088013,859.3241577,864.1115723,865.3190308,D,Operator 2,1ppb
951.1339111,948.1588135,944.6807861,946.3519897,947.6929321,946.5668945,950.2339478,862.3068237,867.5824585,866.3510742,865.4859009,863.6787109,862.6696777,862.9957886,D,Operator 2,1ppb
949.5430908,957.1744385,953.9072266,951.782959,956.3005981,954.7750854,955.1546021,868.6032104,870.6480103,868.5042114,872.7111206,871.4159546,876.7839966,865.2681274,D,Operator 2,1ppb
966.4279175,955.3504028,957.3905029,957.2653809,953.3251343,954.260376,956.6860962,880.3034058,870.4074707,871.4523926,876.692627,867.3779907,874.5855103,864.4329224,D,Operator 2,1ppb
959.1570435,958.5281372,959.9337158,959.3565063,959.3806763,958.0213013,960.291626,873.7943115,876.7171021,872.9936523,875.0654297,872.9536133,876.2437744,871.4788818,D,Operator 2,1ppb
963.1055908,956.8457642,956.1322632,960.9540405,959.71698,960.5501099,957.322998,880.6376953,877.6323242,877.00354,873.9586182,874.0725098,878.9802246,875.3290405,D,Operator 2,1ppb
960.8654785,964.7245483,966.6677246,963.9100952,960.3027954,966.4733887,960.1404419,878.2788086,878.7887573,874.7818604,876.5825195,873.7567139,880.232666,871.1731567,D,Operator 2,1ppb
965.5534668,958.9520874,963.2456665,960.1505127,966.2022095,961.6175537,961.4277954,880.4116821,876.9466553,874.8269043,877.6617432,874.8703613,876.8540649,871.3831177,D,Operator 2,1ppb
964.3441772,958.6588745,958.1097412,958.1464844,959.5495605,963.6466064,962.2225952,878.3867188,877.8314819,874.6691284,876.8483887,878.8311768,876.2506104,875.4671021,D,Operator 2,1ppb
962.1239624,958.7616577,958.9936523,960.2663574,957.3728027,959.0993042,961.4526978,877.3165894,877.1513672,875.7587891,876.1265259,871.9586182,874.2647705,870.6135254,D,Operator 2,1ppb
961.4033203,956.4573975,962.3302612,959.2245483,959.086853,961.369873,960.0300293,875.8781128,870.0383301,872.0883179,870.6292114,873.8421021,871.6119385,874.6583252,D,Operator 2,1ppb
960.0621948,952.2028198,953.9140015,955.7440796,954.8239136,958.2979126,952.083313,873.6401978,871.5059814,872.0576172,868.9317627,871.9991455,868.9377441,871.2171021,D,Operator 2,1ppb
951.6503296,949.9177246,949.878418,957.248291,951.1264038,950.8687134,949.4301758,873.2523193,866.4908447,871.0519409,870.555603,870.954834,869.4950562,862.0388184,D,Operator 2,1ppb
949.3516235,946.0733032,949.4732056,946.784668,944.2000122,946.9071045,946.7191162,862.4829712,863.5701904,861.3664551,865.067688,867.03125,859.406189,857.390625,D,Operator 2,1ppb
944.4060059,943.0811768,940.2238159,943.6170654,941.8599854,943.2781982,941.8045044,862.6768799,857.6717529,857.0383301,859.411438,856.0588989,857.1601563,858.2113647,D,Operator 2,1ppb
935.7723389,941.0222778,935.319519,936.4091187,934.7091064,935.3001709,936.0437012,856.7407837,853.7009888,853.5249634,853.8467407,854.2753906,849.4741211,850.0100708,D,Operator 2,1ppb
935.4503174,928.8837891,931.987793,929.0437012,931.5717163,930.1987305,926.5130005,847.3626099,848.8811035,845.7647095,844.5202026,847.2537842,845.8006592,848.0787964,D,Operator 2,1ppb
922.6296387,921.7393799,924.3569946,921.9651489,920.5678101,920.7039795,922.7283936,839.8414307,843.7817993,840.6222534,837.2114258,843.4020996,838.7676392,838.8746338,D,Operator 2,1ppb
913.3907471,916.6043701,918.9230957,911.8937988,917.010437,908.5003052,913.7207031,832.9398804,837.2705078,830.3269653,834.7650757,828.9866333,831.7922974,832.3792725,D,Operator 2,1ppb
903.9112549,911.2249146,904.430542,902.4662476,902.1008911,898.7471924,903.5953979,824.1231689,828.0963135,823.885437,822.3891602,818.8470459,822.6678467,823.0036011,D,Operator 2,1ppb
894.2175293,893.7640381,893.6121216,895.4230347,894.2340088,897.8759155,894.223999,817.3982544,816.0514526,820.1115723,814.8550415,815.0509033,818.0490723,813.9506836,D,Operator 2,1ppb
884.6403198,885.197998,883.2197266,881.767395,882.6781616,889.1376953,877.144104,804.4232788,801.6437988,803.1432495,805.1676025,801.7728882,803.1237793,804.0715332,D,Operator 2,1ppb
130.1003876,129.4731598,129.0327454,129.5962982,129.3489685,128.5462036,129.5364227,89.15123749,88.38345337,88.58982849,88.03678131,89.69597626,88.74188232,88.99595642,D,Operator 2,20ppb
149.291626,148.9329071,149.728653,149.8661957,148.3328552,149.475708,149.2944946,102.5008011,101.1491013,100.9030762,101.6185074,101.3125076,101.612709,102.3743439,D,Operator 2,20ppb
164.6621246,162.845047,163.850296,165.2841034,163.6676636,165.0860443,164.7323608,111.3950653,110.9288788,111.1024857,112.6720886,112.4202881,111.7257996,112.7445145,D,Operator 2,20ppb
186.705368,186.9359283,184.8821564,186.4183807,188.2617798,187.0639954,188.0735321,126.7980042,126.1691437,127.6628189,124.4927444,125.7708054,126.4291382,125.9209976,D,Operator 2,20ppb
206.0697479,206.5207367,206.5345459,208.2103729,207.7593384,206.8752441,205.1238861,138.5520325,139.2859344,140.2691193,139.3664551,140.4353485,140.1420441,138.6697388,D,Operator 2,20ppb
233.800766,234.5479736,232.3377686,234.8418274,233.620285,234.8529358,230.3278961,157.636322,157.3303986,156.3923187,156.1026764,158.0196838,157.6419067,158.7052002,D,Operator 2,20ppb
257.9291992,256.8171692,257.2207947,256.6135864,258.6055603,257.0491028,256.9508667,174.9777832,174.2374268,173.0563049,174.2008057,172.3316193,173.8128204,175.1809387,D,Operator 2,20ppb
285.6120911,283.2182617,283.6782532,285.0880737,283.5113831,282.8226929,283.3639221,191.2888489,191.8662415,190.5723267,190.2512512,190.8578033,192.0003662,192.3303528,D,Operator 2,20ppb
310.7737732,309.960968,308.4862671,309.4595642,309.8923035,307.6546021,310.7435913,208.9414825,206.7716675,210.5437317,210.5819855,208.4267731,208.5846252,210.8312531,D,Operator 2,20ppb
341.5058289,343.5559082,340.2999573,339.2626648,343.0641479,342.5290527,341.179657,230.6713562,230.5806122,231.4971313,230.6286926,231.1445923,232.0031586,230.5430756,D,Operator 2,20ppb
369.7510376,372.3954773,371.2314758,369.7396851,372.3296509,368.7195129,371.4847412,248.5762177,248.6017914,248.6246796,251.0337219,248.9497986,247.2163696,253.2662506,D,Operator 2,20ppb
406.1663513,405.2218933,404.8491211,406.7955933,404.2672119,404.4295349,406.8683777,273.1428833,274.2850952,274.3032837,273.3355713,275.3752441,271.9883728,273.9159241,D,Operator 2,20ppb
432.7911987,431.0227356,431.4718628,433.5463562,434.4059753,430.7735596,427.5268555,293.8623047,291.6904297,292.6832886,292.5525208,293.6001587,291.5985413,292.20578,D,Operator 2,20ppb
467.532074,468.9178772,466.6940308,467.1679993,466.6586609,466.1695557,468.3889771,316.0074463,314.9061279,316.9349976,314.8937378,315.8174438,316.9504089,317.3901367,D,Operator 2,20ppb
496.0487671,496.1045532,495.3792114,495.0429993,497.5245056,495.2646179,494.6638794,334.1766052,336.7914124,336.6725769,339.4082336,336.281311,338.6587219,337.0847473,D,Operator 2,20ppb
530.8699951,530.5617065,532.5939941,531.8431396,530.6875,531.0562744,533.8945313,361.106842,358.8694763,361.2653198,358.8907471,362.3221741,360.9116821,362.8644409,D,Operator 2,20ppb
563.1807861,562.1693726,559.7749634,561.6816406,559.5652466,560.5805664,560.8687744,378.3373718,380.7640381,379.9457397,379.4659119,380.6555481,377.5186768,383.3195801,D,Operator 2,20ppb
