,Run1_1pM Pb_D1,Run2_1pM Pb_D1,Run3_1pM Pb_D1,Run4_1pM Pb_D1,Run5_1pM Pb_D1,Run6_1pM Pb_D1,Run7_1pM Pb_D1,CQD1_1pM Pb_D1,CQD2_1pM Pb_D1,CQD3_1pM Pb_D1,CQD4_1pM Pb_D1,CQD5_1pM Pb_D1,CQD6_1pM Pb_D1,CQD7_1pM Pb_D1,Run1_5pM Pb_D1,Run2_5pM Pb_D1,Run3_5pM Pb_D1,Run4_5pM Pb_D1,Run5_5pM Pb_D1,Run6_5pM Pb_D1,Run7_5pM Pb_D1,CQD1_5pM Pb_D1,CQD2_5pM Pb_D1,CQD3_5pM Pb_D1,CQD4_5pM Pb_D1,CQD5_5pM Pb_D1,CQD6_5pM Pb_D1,CQD7_5pM Pb_D1,Run1_1pM Pb_D2,Run2_1pM Pb_D2,Run3_1pM Pb_D2,Run4_1pM Pb_D2,Run5_1pM Pb_D2,Run6_1pM Pb_D2,Run7_1pM Pb_D2,CQD1_1pM Pb_D2,CQD2_1pM Pb_D2,CQD3_1pM Pb_D2,CQD4_1pM Pb_D2,CQD5_1pM Pb_D2,CQD6_1pM Pb_D2,CQD7_1pM Pb_D2,Run1_5pM Pb_D2,Run2_5pM Pb_D2,Run3_5pM Pb_D2,Run4_5pM Pb_D2,Run5_5pM Pb_D2,Run6_5pM Pb_D2,Run7_5pM Pb_D2,CQD1_5pM Pb_D2,CQD2_5pM Pb_D2,CQD3_5pM Pb_D2,CQD4_5pM Pb_D2,CQD5_5pM Pb_D2,CQD6_5pM Pb_D2,CQD7_5pM Pb_D2,Run1_1pM Pb_D3,Run2_1pM Pb_D3,Run3_1pM Pb_D3,Run4_1pM Pb_D3,Run5_1pM Pb_D3,Run6_1pM Pb_D3,Run7_1pM Pb_D3,CQD1_1pM Pb_D3,CQD2_1pM Pb_D3,CQD3_1pM Pb_D3,CQD4_1pM Pb_D3,CQD5_1pM Pb_D3,CQD6_1pM Pb_D3,CQD7_1pM Pb_D3,Run1_5pM Pb_D3,Run2_5pM Pb_D3,Run3_5pM Pb_D3,Run4_5pM Pb_D3,Run5_5pM Pb_D3,Run6_5pM Pb_D3,Run7_5pM Pb_D3,CQD1_5pM Pb_D3,CQD2_5pM Pb_D3,CQD3_5pM Pb_D3,CQD4_5pM Pb_D3,CQD5_5pM Pb_D3,CQD6_5pM Pb_D3,CQD7_5pM Pb_D3,Run1_1pM Pb_D4,Run2_1pM Pb_D4,Run3_1pM Pb_D4,Run4_1pM Pb_D4,Run5_1pM Pb_D4,Run6_1pM Pb_D4,Run7_1pM Pb_D4,CQD1_1pM Pb_D4,CQD2_1pM Pb_D4,CQD3_1pM Pb_D4,CQD4_1pM Pb_D4,CQD5_1pM Pb_D4,CQD6_1pM Pb_D4,CQD7_1pM Pb_D4,Run1_5pM Pb_D4,Run2_5pM Pb_D4,Run3_5pM Pb_D4,Run4_5pM Pb_D4,Run5_5pM Pb_D4,Run6_5pM Pb_D4,Run7_5pM Pb_D4,CQD1_5pM Pb_D4,CQD2_5pM Pb_D4,CQD3_5pM Pb_D4,CQD4_5pM Pb_D4,CQD5_5pM Pb_D4,CQD6_5pM Pb_D4,CQD7_5pM Pb_D4,Run1_1pM Pb_D5,Run2_1pM Pb_D5,Run3_1pM Pb_D5,Run4_1pM Pb_D5,Run5_1pM Pb_D5,Run6_1pM Pb_D5,Run7_1pM Pb_D5,CQD1_1pM Pb_D5,CQD2_1pM Pb_D5,CQD3_1pM Pb_D5,CQD4_1pM Pb_D5,CQD5_1pM Pb_D5,CQD6_1pM Pb_D5,CQD7_1pM Pb_D5,Run1_5pM Pb_D5,Run2_5pM Pb_D5,Run3_5pM Pb_D5,Run4_5pM Pb_D5,Run5_5pM Pb_D5,Run6_5pM Pb_D5,Run7_5pM Pb_D5,CQD1_5pM Pb_D5,CQD2_5pM Pb_D5,CQD3_5pM Pb_D5,CQD4_5pM Pb_D5,CQD5_5pM Pb_D5,CQD6_5pM Pb_D5,CQD7_5pM Pb_D5
121,474.0489502,472.1773071,472.3047485,471.2246704,472.1939392,471.7863159,473.6159058,531.4933472,533.9522705,530.9268188,533.0395508,534.7832642,530.867981,535.116272,490.4878845,489.8232422,488.5409546,493.5963135,493.307251,489.7495422,490.8862915,544.0130005,542.1140137,541.7592163,541.819519,544.1315918,544.2336426,541.630127,490.1026611,487.2058716,489.1174316,491.5469971,489.1873474,488.3078613,490.6881104,540.4564819,537.8696289,536.6972656,537.6972656,534.5134277,537.3053589,536.0300903,488.6068115,489.6675415,489.6914673,489.97052,487.956604,489.7856445,491.533844,535.3345947,534.0556641,535.5930176,534.1016235,533.0239258,533.6843872,538.9884644,490.975769,489.6324158,490.5140076,488.7434998,491.355835,491.7541504,488.4213562,532.8712158,533.4433594,535.2463379,533.4315796,533.8674316,534.7833252,533.7298584,495.4282532,496.396698,495.1874695,495.7396545,496.3058777,496.5222168,492.8754578,545.5545044,544.7967529,546.7490234,543.8321533,549.711853,548.3710938,545.0424194,486.0076294,488.1171265,486.4203491,484.1507263,485.2426147,483.8434143,485.9804688,529.6443481,533.6489868,533.0861816,532.7977905,533.6899414,533.2012329,534.7692871,486.0682373,484.0445251,487.5153198,482.6566467,485.1795654,486.5351563,487.2266235,534.8153687,533.4081421,533.1998291,533.34375,539.0599365,529.2427979,531.4888306,483.7548218,481.3282471,477.8452148,479.6962585,480.0456848,479.7314148,479.7923279,535.0355835,537.4469604,535.4875488,538.3131104,538.7060547,535.4000244,535.8374023,483.7548218,481.3282471,477.8452148,479.6962585,480.0456848,479.7314148,479.7923279,535.0355835,537.4469604,535.4875488,538.3131104,538.7060547,535.4000244,535.8374023
124,434.2420044,436.3959045,434.8804321,435.3978577,435.0597229,435.7141724,433.4021912,491.986145,490.8684387,492.3799438,491.1910095,492.100647,490.4796753,490.2992249,453.8288879,453.5160828,453.4019775,453.6665955,454.8713074,452.3226929,453.6306763,497.5140991,500.7324829,499.2619324,501.0961304,502.0057068,500.7137756,502.3212891,453.1567993,447.3738098,453.3690186,453.2003784,449.6152344,451.9212341,451.9252319,495.7419128,496.2869873,492.8754883,492.8754883,495.6620789,495.5703125,492.6919556,453.4255066,452.0673523,450.9066467,454.0602417,452.6270447,455.0146484,452.3597717,495.0768738,489.3580627,492.9055481,491.7505188,495.1117554,492.0175476,493.717926,450.4092102,452.9292297,452.174469,452.6650085,453.1048279,451.7266541,453.7325745,493.3587341,488.8180847,495.0068665,492.7186584,495.1243896,495.7372742,491.0705872,458.4075317,457.2521057,459.5991516,458.4529419,454.1882935,457.1459656,459.6863403,502.0666809,502.6492615,504.1577148,502.4180908,501.4146423,503.6029663,504.8694458,448.988678,447.4146729,448.5566711,448.9278259,447.2026672,448.842041,447.302887,489.6644897,491.1672058,492.1864014,491.6942444,490.9664001,492.4442749,493.2931213,447.8391113,450.0195313,448.3082275,450.8605652,448.2920532,450.5342102,449.2519531,489.2084045,491.4280396,494.6842651,491.475647,494.302002,491.948822,491.23349,442.5760498,441.4886169,442.6854858,441.7316589,440.9735718,442.3297119,443.6120911,494.050293,494.6456604,493.661499,496.7808838,493.0783386,497.3612976,495.0679932,442.5760498,441.4886169,442.6854858,441.7316589,440.9735718,442.3297119,443.6120911,494.050293,494.6456604,493.661499,496.7808838,493.0783386,497.3612976,495.0679932
109,626.0032349,633.1955566,629.5839844,628.0675659,628.7071533,634.2498779,627.8908691,705.3283691,709.364563,706.2333984,708.0194702,709.8203735,709.1213989,705.6429443,649.0827637,652.2532349,652.515564,653.1574097,652.2793579,649.9526367,654.1010132,718.1275024,725.171875,724.5118408,723.1276245,725.2545166,722.6490479,722.8103638,654.2131348,651.1524658,647.8357544,651.8737183,652.4785767,648.0640259,651.4498291,716.262146,716.3970337,715.6809692,715.6809692,715.5897217,725.3849487,720.4742432,654.9658813,652.0353394,654.6997681,653.1159058,652.442688,652.7298584,650.3460693,713.1414185,706.9399414,709.3760986,712.7632446,710.7161255,709.1547241,707.8389282,651.7186279,651.2971191,655.1611328,653.2470093,653.3579712,650.6802368,650.3035278,706.401062,708.0592651,706.3314209,709.249939,709.7631836,710.600647,712.385498,659.6574097,659.2961426,662.4835815,657.229187,661.2905884,659.3864136,660.2944336,725.0299683,726.6425171,722.9498901,725.0921631,726.1200562,723.4963379,724.0612793,649.6051636,647.8029785,645.2153931,644.8086548,648.1844482,647.3010254,643.0612793,710.8259277,712.8104858,707.8045654,712.2128296,709.3760986,709.6217651,707.4346924,646.2537842,649.09021,649.9147949,647.3579712,646.7860107,645.1071167,645.319519,707.3666992,709.9256592,709.7509155,707.5913086,710.3683472,711.3422852,710.8534546,638.1419067,639.1220093,637.0383911,638.4592285,636.0643921,636.7619629,636.6287231,717.8158569,714.8734741,714.7139893,714.9298096,712.3840332,713.5302734,712.0757446,638.1419067,639.1220093,637.0383911,638.4592285,636.0643921,636.7619629,636.6287231,717.8158569,714.8734741,714.7139893,714.9298096,712.3840332,713.5302734,712.0757446
59,566.1224365,565.9628906,568.0548096,568.8209839,565.684082,568.4484863,568.2103882,636.6780396,640.9696045,642.3371582,639.079834,639.4033203,637.6322632,639.7086182,575.2277222,580.6044922,578.9523315,578.3623657,578.7191162,576.2651367,573.9926758,639.0723877,640.637207,641.4951782,643.6759644,644.1558228,643.2641602,641.1939087,583.5505371,580.0200195,583.0740356,579.0290527,578.8500366,583.6237793,575.90271,634.8756714,635.6060181,632.3119507,632.3119507,635.1992188,632.6425781,632.4810181,585.2077637,589.8122559,586.8898315,588.5761719,593.4926758,582.9118042,587.5028687,636.6583252,639.6257935,636.0526733,639.5307007,640.4901123,638.0119019,635.6751709,582.2131958,580.1908569,580.9849854,579.5757446,580.6081543,582.3824463,581.8449707,637.604187,635.611145,636.9585571,637.2939453,639.0411377,639.2224121,635.5654297,582.9244995,588.9623413,587.3793335,586.3234253,586.8428955,584.1752319,587.1711426,643.6069946,645.8997803,643.7158203,645.3883667,646.4770508,646.0884399,646.3618774,581.0079956,576.0604248,576.9064941,577.7355347,579.0482788,578.3907471,577.4968872,636.6723633,632.8028564,632.5628662,637.1507568,630.3410645,632.3223267,630.0379639,577.9484863,578.1333008,579.9197998,576.9319458,577.2863159,578.8544312,575.1582031,633.2752075,634.821228,629.550293,635.9557495,633.5969238,631.8204956,632.0440063,570.5481567,570.4724731,569.4157104,569.4310913,569.1789551,570.7525024,569.6980591,637.9013672,635.9068604,637.4885254,636.7017822,636.2565308,635.8440552,637.5474243,570.5481567,570.4724731,569.4157104,569.4310913,569.1789551,570.7525024,569.6980591,637.9013672,635.9068604,637.4885254,636.7017822,636.2565308,635.8440552,637.5474243
136,307.9687805,307.0632935,308.0745544,306.9300842,304.8558044,308.4597473,307.5740662,346.7581482,346.3479309,346.6192932,346.5583801,349.5128784,347.1946411,347.752594,318.125061,319.0227661,318.9590149,318.9634094,319.5171509,318.1491394,320.8963013,351.8314209,353.7308044,351.5837708,352.4728394,353.1615601,354.3867798,354.5861816,319.1259155,317.4866333,318.0263977,318.3639832,320.0802307,318.2023315,317.283905,352.3396912,352.3246155,349.1640625,349.1640625,349.1612549,348.189209,350.4325256,320.7325745,320.3959351,316.5321045,319.1820374,317.865509,316.9194641,321.547699,348.3483582,346.7842407,346.9862671,349.2133484,349.2789001,349.7279663,345.5084839,319.6747437,318.5193176,318.2166748,317.5800781,318.1120605,318.0213623,319.846283,346.1605835,348.9839478,347.8067017,347.7458496,346.3172607,346.7428284,346.7935181,324.6040344,323.559906,322.4989014,322.6843872,322.2657776,318.0725403,323.3398743,352.4134827,354.4234924,355.8869019,353.5916748,357.155304,353.4881592,355.1932678,318.0702209,316.7961731,316.2432556,317.753479,317.7119751,316.5531921,315.8508911,347.3414917,347.4437256,347.4413452,345.955658,349.5866394,346.8842773,346.3404846,318.6099548,314.2905579,318.2449951,315.8042908,316.2917175,317.1720886,318.2115173,346.4756165,344.249176,345.1257629,345.9914856,347.0758057,346.829071,347.2062378,314.2161865,313.823822,312.6916199,312.1784668,310.6871948,311.9198608,311.4147949,350.4594421,349.6635742,347.6338196,349.0184021,350.2164612,349.5985718,349.6117554,314.2161865,313.823822,312.6916199,312.1784668,310.6871948,311.9198608,311.4147949,350.4594421,349.6635742,347.6338196,349.0184021,350.2164612,349.5985718,349.6117554
69,755.3002319,754.7891846,749.883667,755.7523193,753.9844971,755.8030396,753.7459106,851.289917,856.109314,853.4880981,854.8978271,850.1680298,848.1152954,852.5827637,776.3075562,775.2802124,773.5855103,770.7275391,774.1984863,769.7932129,772.6248169,858.4129028,859.2051392,859.4916382,857.3374023,862.1559448,858.3648682,859.1529541,776.0712891,774.8838501,774.8064575,776.5014648,772.164856,776.0909424,774.1084595,847.593689,850.3952637,848.7022705,848.7022705,850.6607056,845.1210327,846.9014282,783.3898315,778.7359009,783.0870361,777.2668457,779.7371216,778.1503296,787.2018433,849.3843994,851.9412231,849.2665405,846.7587891,855.2711182,850.3414307,847.758728,776.6833496,777.8175659,776.3743896,776.8013306,776.0845337,778.0513306,775.6078491,837.9651489,851.4415283,852.6012573,851.097168,850.2758179,850.9240112,846.9353027,786.4572754,789.3689575,784.9736328,784.5891113,785.7670898,779.1678467,782.3305664,859.9740601,865.1461182,864.8469849,860.020874,859.0289307,864.1020508,862.4520874,773.4279175,768.0308838,770.4038696,771.5734253,770.1435547,770.2529297,771.5254517,847.7481689,842.7548218,844.5984497,852.2120361,844.5951538,846.0823975,844.7247925,774.1657104,769.2235718,769.7998047,771.3394775,775.8899536,771.2680054,773.8910522,841.3495483,849.0322266,847.3436279,846.640625,848.9816895,843.4597778,846.2817383,761.0023193,759.5844116,755.3961182,764.4462891,751.4435425,758.2565918,761.2717896,855.8375244,854.7671509,850.2006226,854.8518677,859.4272461,849.0670776,855.1895142,761.0023193,759.5844116,755.3961182,764.4462891,751.4435425,758.2565918,761.2717896,855.8375244,854.7671509,850.2006226,854.8518677,859.4272461,849.0670776,855.1895142
123,446.493042,446.5024109,448.2498474,446.7385559,446.5602112,448.6166687,448.6118774,502.5499573,506.3964844,502.9785156,504.7568665,505.2382202,505.5306091,503.7922974,464.7135925,467.5882568,464.6236572,466.696167,468.7965393,463.9448853,463.0830688,514.045105,514.2911377,513.0256348,515.1629028,515.1676636,518.4871216,513.8208618,466.7754211,466.0570679,464.2420044,465.4767456,467.7055054,464.2420349,465.3510742,510.4582825,508.004425,510.8933411,510.8936811,507.7793579,511.0456848,509.233429,464.4486389,463.3631287,463.1587219,463.3647766,464.1690674,464.6785278,464.5093689,505.9289856,505.8214111,507.7871704,506.866333,509.5534363,505.9123535,506.4856873,460.703064,463.2380066,465.168457,464.2077637,466.4620972,463.9396667,464.5798035,505.0300903,506.0874329,506.520874,505.7724609,505.4290771,507.707428,505.1860962,471.2324524,471.04776,472.7124939,469.8816833,470.5837708,470.8603516,468.6203918,517.2714233,518.1304321,515.1450195,517.2001953,514.2476807,515.52948,514.5408936,462.0239563,457.835022,460.4558105,460.490448,460.8901672,457.5332031,461.0460815,504.2767639,503.1298523,507.6953125,505.2929382,507.5076904,505.2930603,504.0464478,462.6324463,460.7645874,461.0001221,459.0132751,460.9575195,458.9539185,461.4938354,504.7798767,505.9842529,506.9518738,505.6695251,505.1871643,504.0374451,502.2449951,454.8829041,457.4042664,453.8512573,455.898468,453.5532227,456.525116,453.1615906,507.7319641,509.7548828,508.2475586,509.6036072,510.8149719,509.2850342,505.699585,454.8829041,457.4042664,453.8512573,455.898468,453.5532227,456.525116,453.1615906,507.7319641,509.7548828,508.2475586,509.6036072,510.8149719,509.2850342,505.699585
125,423.3240967,426.1329651,424.2424316,425.2837524,425.2575073,425.936676,423.9324951,475.8053894,479.513031,479.5591431,478.0559082,480.1854553,479.019928,476.322113,441.2979431,439.661499,441.8583069,442.1109924,441.1517334,438.9917603,439.5472717,487.7912598,490.5510559,490.5162964,485.7927551,489.5265503,489.1516418,486.2297363,441.0049744,438.8131104,441.4234009,440.3579712,438.8465271,437.1033936,439.3873596,482.7139282,481.9663391,485.0731201,485.0731201,482.3991394,482.2331848,480.6942749,440.1205139,438.8430786,439.9096375,441.9750366,443.3750305,443.0149536,441.9104309,480.3582458,479.3887634,479.7998657,478.7062378,479.31073,480.3818054,481.3955994,438.2778625,441.0887451,442.4480591,438.9293518,441.834137,439.6107483,439.4230347,479.4676819,479.3790283,482.2210693,480.2756042,481.1234741,480.7368469,481.0977173,448.6162109,444.2602844,443.9436035,446.4983215,444.9580078,444.5213318,443.0602112,491.0894165,491.39151,488.3008118,487.1833191,489.5030518,491.7222595,489.0975342,436.8439026,436.6506653,435.7086487,434.0053711,437.6074524,437.0054626,436.5176392,478.1044922,477.8720093,480.7077942,482.5856018,481.199646,475.6921387,479.055481,437.4550781,438.106781,438.3549194,436.4072266,440.2850952,434.8269653,437.2219238,479.2196045,478.7191162,477.4503174,477.3188477,477.0616455,479.4020386,481.4179688,431.1587524,432.7882996,430.8749695,430.6972961,429.1139832,432.350647,432.0722961,481.8773499,481.9002075,483.0646973,483.3667603,482.854248,485.3318176,481.3920898,431.1587524,432.7882996,430.8749695,430.6972961,429.1139832,432.350647,432.0722961,481.8773499,481.9002075,483.0646973,483.3667603,482.854248,485.3318176,481.3920898
127,398.6171875,399.197998,400.1167297,399.3485413,400.4022827,398.8623047,400.1763306,453.6549377,452.7726135,450.8246765,456.370575,454.0465393,451.1542053,452.1851807,416.3338623,414.1053467,414.4649963,414.3539124,418.2676086,413.8514404,416.5672913,458.3641968,459.2320862,461.3494263,460.1861267,462.3763428,459.365387,464.6644592,417.9244995,414.3475952,416.5445557,417.2079163,415.0444336,415.8347778,414.9123535,457.3537598,457.6672363,454.8466492,454.8466492,455.484375,458.0566711,457.6208496,416.0107117,416.7580872,414.6488342,417.963562,415.7175903,416.296814,414.8862915,452.7014465,452.4633789,456.8011475,451.8797607,452.7403564,451.6533508,452.5761414,417.9358215,415.1668701,413.8860168,415.8348694,416.5917358,418.7159424,416.8746033,449.0994568,455.3764343,454.7189331,455.1905823,456.145813,453.7695007,452.4121094,425.4510803,425.5911255,422.5449219,422.718811,420.7731934,421.2358398,424.1530151,460.7635803,462.4857483,462.6289978,462.2391968,462.041626,461.7066345,462.4963379,412.4145203,412.6040649,413.644989,411.5568237,414.1165466,414.6821594,412.6257935,452.9328918,454.4667053,454.1419067,453.1513977,455.4480896,452.4758606,454.0223694,412.5810547,411.7116699,413.181366,413.6811523,414.2451782,412.767334,413.1288147,451.4597778,453.0380554,453.5867004,453.6915283,453.8673401,451.8364868,453.8153687,409.0206909,403.2117615,407.5427246,407.3135376,408.1739197,410.9665527,406.3666687,457.2364502,456.4622498,456.9525146,456.8318787,454.9886475,457.7840271,455.9194336,409.0206909,403.2117615,407.5427246,407.3135376,408.1739197,410.9665527,406.3666687,457.2364502,456.4622498,456.9525146,456.8318787,454.9886475,457.7840271,455.9194336
114,563.9281006,560.8388062,564.4610596,560.3735962,565.4281616,562.6697388,561.7189331,633.1552734,636.3867798,632.1347656,630.4334106,633.4816284,635.2171021,635.4492798,585.2608643,582.7462158,581.4104614,583.5666504,580.9702148,585.0836182,584.866333,648.2437134,648.1000366,646.6578369,646.7050171,649.4244995,642.8439331,647.1503906,581.9321289,578.885376,581.09198,583.6027832,581.1566162,584.3522339,580.4007568,640.2280884,643.0390625,642.2279053,642.2279053,638.0236206,641.4699097,638.0388184,584.9229126,582.9723511,583.7841187,585.6183472,582.0341187,583.8446655,583.1766968,638.3699341,639.7666626,637.2246704,636.9591064,637.2947388,636.9985962,631.2047119,581.4481812,584.8850098,581.8218384,584.7492676,580.3178101,583.0680542,582.572937,633.8286743,638.203186,636.1407471,637.5219727,634.4805908,636.7838745,635.6578369,593.2240601,589.9152222,591.8688965,588.1160889,595.2919312,593.6192017,590.3774414,646.2383423,651.7280273,650.5710449,654.5818481,651.0091553,651.1664429,649.7943115,577.760376,578.2352295,576.2279663,579.8468018,585.1955566,580.3986816,578.4412231,635.961853,633.0526123,632.7436523,635.4562378,635.8668823,633.7236328,630.7046509,579.8216553,579.6586304,577.6427002,581.2390747,578.6986694,577.4863281,580.2137451,636.1348267,633.416687,636.1407471,637.7179565,636.0975952,631.6779175,632.5346069,568.1856689,571.2625732,572.8381348,571.7355957,576.4630737,572.2034302,569.7154541,637.6812134,638.8897095,637.8499756,642.4593506,640.3569946,639.4851074,638.4237671,568.1856689,571.2625732,572.8381348,571.7355957,576.4630737,572.2034302,569.7154541,637.6812134,638.8897095,637.8499756,642.4593506,640.3569946,639.4851074,638.4237671
135,317.1416321,314.6325989,314.6817627,316.9186401,317.0653992,315.6352844,315.9309387,354.7710266,356.9489746,355.01651,356.5395508,356.8843689,357.2433167,355.7970581,329.0159607,328.0078125,327.7019958,330.2695007,326.7176819,325.5624084,326.033905,361.2458801,361.7652893,361.8217163,362.98703,363.5908813,362.4569397,363.0162354,327.8841553,329.397522,327.2834167,325.9439087,327.4733887,327.0034485,328.3614197,361.5991821,358.3930054,359.2720947,359.2720947,360.291626,362.1226501,359.3918152,326.4729919,328.7800598,326.7761536,328.3088684,328.2275391,327.5936584,330.1899719,355.7106934,355.8494263,356.6881104,356.3655701,356.6035156,358.0562134,356.7366638,328.6164551,327.1389771,326.6996765,327.2053528,328.7115173,328.8578186,326.8768616,355.8567505,355.9605713,356.1875,356.0570068,358.181427,355.8756409,356.6982117,334.1694336,335.8024597,330.330719,331.5032959,330.6602783,332.3742371,330.1054993,364.4459229,363.5568237,365.2978821,366.7252197,366.4470215,363.7226868,366.0942688,323.2195129,323.5975342,324.4598083,326.2462463,326.6106567,325.2291565,324.5556335,355.3007813,356.4796143,356.063324,355.8026733,356.9411011,357.3470154,358.928894,325.6386414,327.7711182,326.1143188,324.832428,328.4040222,324.0437012,327.4010925,355.6027222,355.8299866,353.7573242,357.4859619,357.646759,355.6144104,356.9363708,320.3538818,321.93396,322.0384216,320.9425049,320.7777405,320.415802,319.5951233,357.2247314,358.1263733,355.7764587,357.3400574,357.971344,358.8020325,355.5197754,320.3538818,321.93396,322.0384216,320.9425049,320.7777405,320.415802,319.5951233,357.2247314,358.1263733,355.7764587,357.3400574,357.971344,358.8020325,355.5197754
132,345.3071594,345.6384583,346.5940857,346.2953796,349.0982971,342.882782,349.3798523,388.3804932,389.4667053,389.6880188,390.3532104,391.7665405,390.7572937,390.4505615,358.1041565,360.2194214,359.0298462,360.0238037,358.2384949,357.903595,361.230011,397.5359497,400.3707275,398.3554688,397.6285095,400.6512756,398.5970764,398.0065918,360.0,360.3278198,358.6437073,358.0921326,358.6671448,357.3807678,359.559021,392.6735535,393.1128845,397.4360962,397.4360962,393.146637,395.1628723,394.6930542,359.5455017,359.234436,358.7757263,362.837677,360.6766663,359.5282288,362.1171265,391.0055847,394.0853577,392.3552551,389.6985779,390.1113586,392.1862488,391.9192505,359.6311035,360.0206909,358.1989136,359.5185242,360.3736267,358.4362488,358.0953674,392.2356262,390.5983887,390.3326416,393.367981,391.6831665,390.4234009,392.5256958,364.0242004,364.0819092,363.713501,362.7739258,364.7874756,362.5983582,365.8983154,399.7912903,397.5190735,398.946991,400.0792847,400.1893921,400.2866211,398.9735413,355.3393555,358.6941528,357.2108459,358.7120667,356.5267029,357.5766907,357.6953125,390.9428406,390.6419067,391.5037537,389.0578003,391.4552917,393.1469421,393.01651,355.0934143,357.9321289,355.2712402,356.2662048,357.7453613,357.3369141,355.2095032,390.3714294,390.6137085,392.6573181,392.7513428,391.8103638,391.269165,390.1002197,353.1956787,351.9794312,350.6409912,351.3881836,351.6703796,352.5191345,349.3476257,394.4658203,393.2761536,392.1902161,391.4237366,394.4743347,392.1607056,393.9925232,353.1956787,351.9794312,350.6409912,351.3881836,351.6703796,352.5191345,349.3476257,394.4658203,393.2761536,392.1902161,391.4237366,394.4743347,392.1607056,393.9925232
148,208.7727814,207.4357605,208.9118347,209.13237,209.2828369,208.0634308,209.9209747,233.4479218,234.8617706,233.7065887,235.5206299,236.3957062,235.2150574,235.1014862,216.788269,214.4890747,216.3801422,217.7412109,215.2937012,215.8305817,217.0893097,239.5608063,238.5798798,239.4014587,240.2097626,239.5587921,239.0346527,239.4248505,216.6109314,216.0636597,216.8430481,215.3767853,215.0482483,214.6676178,217.0523071,237.2485657,238.9767303,236.1582489,236.1582489,239.1517944,236.2147827,238.0886536,215.4808197,217.4958954,218.0009918,217.2902985,216.2848206,214.9508057,217.3933411,236.3515778,235.3448029,235.8625793,235.4819336,235.179657,234.4388885,235.8821106,216.6261444,215.29776,216.0262146,217.1366882,216.8395691,216.5957489,216.1296844,236.4848785,235.8882446,235.6354828,236.2985992,235.8904877,237.4866791,237.8520203,219.5218964,217.7150116,218.5710297,219.1078796,219.6372223,219.8186951,217.6034241,239.4579468,241.1289673,239.5372314,242.4555817,240.4441986,241.2458038,240.7662811,213.7194672,215.5647125,213.7898254,214.3598785,213.377182,214.3411713,215.1453705,235.7170105,234.8838043,235.5870514,234.8561096,235.5502167,234.8747559,235.4305878,214.4943695,215.3480377,214.6739502,214.4758911,216.0388641,213.8770142,214.9336853,236.983902,234.8165588,234.7690125,236.2793579,234.2963562,233.7414551,234.6097412,211.8760834,212.192337,211.8518829,210.6751709,212.365509,211.487915,209.6873474,235.6572266,236.7867432,236.0975647,235.3511658,238.4137878,235.6144562,235.7601929,211.8760834,212.192337,211.8518829,210.6751709,212.365509,211.487915,209.6873474,235.6572266,236.7867432,236.0975647,235.3511658,238.4137878,235.6144562,235.7601929
113,574.8856201,575.9277954,577.9938965,576.0739136,576.7449951,576.4890747,574.4212036,654.6127319,647.1282959,647.3076172,647.1449585,649.9503174,649.526001,651.8259888,599.3021851,595.8322144,596.4406128,604.1828003,596.3901367,597.1893311,597.3889771,656.4586792,661.3041382,662.9501343,663.5775146,661.9835205,661.7019653,664.0615234,593.2802734,597.3936768,596.1049805,597.7422485,595.2982788,597.0319824,597.8304443,655.9336548,657.2608643,655.916687,655.916687,649.7526855,655.2931519,658.2822266,597.782959,596.9424438,599.2927246,596.8395996,597.8504028,599.9969482,595.7631226,649.9952393,654.9028931,652.480957,653.7150879,650.4229126,650.1244507,652.7821045,596.5435791,597.1255493,597.3256836,598.3314819,596.1602783,596.6102295,597.1112671,653.8314819,649.911377,650.1299438,650.031189,650.3956299,652.3450317,653.1170044,608.727417,605.0427856,604.2195435,603.7455444,607.414856,603.1350098,605.4212036,664.6705933,669.3624878,666.5161743,664.6846313,665.5653076,662.0314331,669.7348633,593.5322266,595.4715576,592.7631226,591.2976074,594.6763916,590.4493408,595.4636841,650.5811768,652.3092651,652.5639038,649.0877686,659.9341431,651.3139648,649.7718506,592.7949219,591.8276978,593.8644409,592.6481934,595.0497437,595.0031738,590.8262329,647.342041,649.7396851,650.2751465,646.421936,649.8719482,651.9567261,652.7021484,584.7233276,583.7870483,587.5471191,587.8682861,588.0974121,584.8588867,584.6125488,654.3053589,653.8977051,652.3653564,657.2290649,664.4240723,654.4518433,654.3753052,584.7233276,583.7870483,587.5471191,587.8682861,588.0974121,584.8588867,584.6125488,654.3053589,653.8977051,652.3653564,657.2290649,664.4240723,654.4518433,654.3753052
